value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,upside_downside
25.05671027060655,Base,Base,0.09502947264936368,0.09871010859170276,0.09671537983292447,0.2516435998276803,0.2696435998276803,0.20964359982768033,0.12814306357667257,0.083,0.17328612715334513,0.0,0.20964359982768033,0.17328612715334513,0.03376565729085555,0.03885012631074857,0.01537478343691388,0.03463066677047227,1.3705496944755486
22.414438961119014,Base,Base,0.09499289666787007,0.09786000811297524,0.10003409713308051,0.21718661049185495,0.2480217402651319,0.1880217402651319,0.13752332701584932,0.083,0.19204665403169865,1.0,0.1880217402651319,0.20776312472954028,0.03641433202629708,0.04692301284478682,0.016171172775603287,0.03372552179641299,1.120571330285621
12.881380151277309,Bear,Base,0.09786072688611337,0.10911841245422352,0.1017475338242008,0.14596834711463097,0.12946888806451967,0.11946888806451966,0.10360865241772724,0.058,0.14921730483545448,2.0,0.11946888806451966,0.18431554891805813,0.037496747417590355,0.039621416515022954,0.016390670978624358,0.020884020377657686,0.218673618853104
9.506676873649926,Bear,Bear,0.11312517318810511,0.11628124663432514,0.11984996847159991,0.22391570912967523,0.24791570912967525,0.18791570912967526,0.07700395461462567,0.058,0.09600790922925134,0.0,0.23791570912967525,0.12100790922925135,0.03481936847523245,0.04328297229166331,0.016202098142279523,0.026423519451203328,-0.10059821441344119
28.747468637415913,Bull,Bull,0.08835946006269224,0.08666048706756492,0.08962497272498433,0.2748927938422712,0.2947508429116212,0.25242828157493374,0.13823436234350345,0.10300000000000001,0.1734687246870069,1.0,0.21242828157493376,0.1598057342241866,0.033964752685100665,0.03970673953748859,0.01719722127382774,0.030453800728382666,1.71972267146792
16.18106517574552,Bull,Bear,0.1017507775919974,0.08530826297194342,0.11937140596804562,0.23809782500978124,0.31609782500978123,0.16609782500978126,0.13043551455621025,0.10300000000000001,0.1578710291124205,0.0,0.21609782500978125,0.1828710291124205,0.03582259285683283,0.0426772824539718,0.01496933785618053,0.025421519650117828,0.5308481717829252
20.529012485815944,Base,Base,0.10344180282573263,0.10115866124845752,0.09508428348259654,0.19706621223963777,0.23106621223963777,0.17106621223963778,0.1352040840126528,0.083,0.18740816802530563,0.0,0.17106621223963778,0.18740816802530563,0.03868279334422312,0.03786981231414258,0.014855872263610485,0.025003600114743424,0.9421960724518395
7.709892697156094,Base,Bear,0.10452182189484513,0.10691528312386557,0.11906562030182447,0.11288967665705338,0.12236087854765815,0.0555218761844022,0.08199491228346564,0.083,0.08098982456693127,1.0,0.1055218761844022,0.1276025461364521,0.03691042629050189,0.03995581866846981,0.015549822641531357,0.03496939980548277,-0.2705872566550527
21.135585541098003,Base,Bull,0.1034929210803855,0.09900075068594479,0.08520225359339637,0.18726023183428916,0.23326023183428915,0.21326023183428916,0.13118003901807126,0.083,0.17936007803614254,0.0,0.17326023183428915,0.15936007803614255,0.03147721146290996,0.03487696857711778,0.01599428842183182,0.027092481597173156,0.9995823596119207
7.098128703108449,Bear,Bear,0.11747511041265264,0.1226025768054429,0.11674797674857443,0.1153136409060644,0.15558842813879048,0.09558842813879047,0.07391587112014883,0.058,0.08983174224029769,1.0,0.14558842813879047,0.13636684473520966,0.03486610715735234,0.04470184735209707,0.016052079905972454,0.031774680578291456,-0.3284646449282451
23.747478667844174,Base,Base,0.09937681894314158,0.10536902290410653,0.10382240724123626,0.2217265863994788,0.2477265863994788,0.1877265863994788,0.1455229628433284,0.083,0.20804592568665686,0.0,0.1877265863994788,0.20804592568665686,0.035629684430644806,0.042566927100615354,0.01709869825548386,0.033992989058598704,1.2466867235424952
24.130111407351592,Bear,Bull,0.10742736312504646,0.11921593180220842,0.0934741741751443,0.23565387963123308,0.24165387963123308,0.27165387963123305,0.13501945681343222,0.058,0.21203891362686442,0.0,0.23165387963123307,0.19203891362686443,0.031698266080338815,0.035103922408998324,0.016082669642952525,0.02254844035151709,1.2828866042905953
13.583291426900496,Bear,Bear,0.11392724066196618,0.1195703705558599,0.11560359258143793,0.16723839386098255,0.18323839386098256,0.12323839386098255,0.12498016094919721,0.058,0.19196032189839443,0.0,0.17323839386098255,0.21696032189839443,0.03432911936172338,0.04794357767980892,0.016933825852106323,0.02301497591741472,0.2850796051939921
19.90488049735294,Base,Bull,0.09740967878943177,0.10271997168654093,0.09300470623351637,0.18420983745330044,0.19420983745330045,0.17420983745330046,0.131346041755705,0.083,0.17969208351141,0.0,0.13420983745330045,0.15969208351141,0.03916706426867424,0.04454530579014962,0.014904443835151045,0.029310771481661918,0.8831485806388781
21.327062280839314,Bear,Bull,0.10664488397136063,0.12836769044336271,0.09291947392536314,0.19534209913314132,0.1833420991331413,0.21334209913314134,0.1304186317606881,0.058,0.20283726352137618,0.0,0.17334209913314133,0.1828372635213762,0.03918532128230841,0.049177917657886504,0.017117108964379006,0.029993993166546634,1.0176974721702283
17.637211942961432,Bear,Base,0.10005790071159423,0.11550213082264155,0.09967574922894143,0.18403515269374823,0.15403515269374823,0.14403515269374823,0.10797060906615652,0.058,0.15794121813231304,0.0,0.14403515269374823,0.15794121813231304,0.03722196919888604,0.03883967992580792,0.015175012003673615,0.03415200089736787,0.6686104014154619
18.228860534282873,Bear,Bull,0.10359088808511223,0.11361363337334175,0.09447627655105884,0.17470797298891066,0.16918211961912633,0.19918211961912632,0.11355053828812131,0.058,0.1691010765762426,1.0,0.15918211961912632,0.1654838225502958,0.03650704751377761,0.042048025782096314,0.016764495671869748,0.03412603575086184,0.7245847241516437
20.346416756224126,Bear,Bull,0.09593861619419033,0.1129323160107584,0.09299339947395091,0.23752086463444128,0.16177973545553587,0.262486291953759,0.10695650602800486,0.058,0.15591301205600971,3.0,0.22248629195375902,0.15921030394485866,0.03696921571768977,0.043845227896222014,0.015420382736890352,0.0292507722603421,0.9249211689899834
11.300960042362366,Base,Base,0.10540378712756893,0.09894853914207191,0.09933515659928019,0.104889015499644,0.158889015499644,0.09888901549964399,0.1102937845377634,0.083,0.13758756907552677,0.0,0.09888901549964399,0.13758756907552677,0.03244788610572999,0.03933641291145618,0.016261472277408196,0.029932112302004904,0.06915421403617472
21.931164360746592,Base,Bull,0.09945139338816324,0.09960486791823707,0.0872298857682109,0.1846340859661718,0.21063408596617184,0.19063408596617185,0.13356984245892484,0.083,0.1841396849178497,0.0,0.15063408596617184,0.16413968491784972,0.03597760644921653,0.041719906992617045,0.016446440876864782,0.03063578734087615,1.0748499868255998
15.808538100876833,Bear,Bull,0.11302714461218652,0.11915472057923782,0.09408716195952294,0.19140008188662708,0.18688734786998423,0.24252826539078778,0.10499238240599792,0.058,0.15198476481199583,1.0,0.20252826539078778,0.13637863274542436,0.034957743909333316,0.040087577025381946,0.01482461638925337,0.02741085828300311,0.495604361483144
13.809811664785464,Base,Bull,0.09969483328743027,0.1062339112195613,0.09836148769771146,0.1826950386913406,0.15586017417452708,0.20087078010117698,0.11209411029421808,0.083,0.1411882205884361,2.0,0.16087078010117697,0.15330396557284032,0.03350046919758772,0.047666392971817,0.016957046736301107,0.028975501170796728,0.3065100912758243
9.490797023762681,Bull,Bear,0.09924731874257603,0.09304842632762038,0.12195942972751778,0.16028840953912601,0.23193795949152632,0.08193795949152631,0.10148758084801882,0.10300000000000001,0.09997516169603762,1.0,0.1319379594915263,0.13583599755704787,0.034233483116045293,0.037400187056426726,0.01574626220988036,0.022945761923898942,-0.10210056539615131
11.63368909325158,Bear,Bear,0.11249760704423832,0.11791366874440627,0.12502593415555885,0.17358115863082801,0.18958115863082797,0.12958115863082798,0.1018742782306129,0.058,0.1457485564612258,0.0,0.179581158630828,0.1707485564612258,0.03325679494434116,0.03371952849940682,0.01603153950635281,0.02351183535775713,0.10063283758293085
22.49378571628984,Base,Base,0.10408406870685885,0.10136847409343411,0.09444385948350323,0.20853120726146174,0.2525312072614618,0.19253120726146178,0.13638992598259755,0.083,0.18977985196519512,0.0,0.19253120726146178,0.18977985196519512,0.03075150491194053,0.042286270779650345,0.015642999287822465,0.03545391490210085,1.1280781188542894
12.134844474444819,Bear,Base,0.10411587952660979,0.1157451911296231,0.09850606793921732,0.1415383825417722,0.1355383825417722,0.12553838254177221,0.09428982940501315,0.058,0.1305796588100263,0.0,0.12553838254177221,0.1305796588100263,0.03141527635843734,0.03728068507468595,0.016059002014172503,0.030102435529279655,0.1480458348575988
21.55434805063733,Base,Base,0.09730215540418045,0.09586870520884323,0.09777244959614798,0.25502035108522697,0.24732512924166505,0.22944415654611744,0.12437261108069542,0.083,0.16574522216139084,1.0,0.22944415654611744,0.18527584336413572,0.032744841260397846,0.04667896854300767,0.015020642489868001,0.03249492226552396,1.0392003832201824
11.038173038904215,Bear,Bear,0.10353545437746677,0.11883523515836052,0.11414822509672698,0.19381165845478482,0.1818116584547848,0.1218116584547848,0.08303178586580603,0.058,0.10806357173161205,0.0,0.1718116584547848,0.13306357173161204,0.0353751333337934,0.042419795483032645,0.017066413207169197,0.034138647595433703,0.044292624305034556
10.203645837390361,Base,Bear,0.10569191236290872,0.1015849429440056,0.11666780882919899,0.15381293922017972,0.1918129392201797,0.0818129392201797,0.09498941376753765,0.083,0.10697882753507532,0.0,0.1318129392201797,0.1319788275350753,0.03510326630901998,0.03997077156293313,0.01550293061940846,0.03516152072073296,-0.03465980724783713
18.42419894301468,Bull,Bear,0.10992861872416027,0.09211263657542204,0.11514653190327975,0.23259841335397988,0.29477320111218624,0.18705471641442828,0.144887746940847,0.10300000000000001,0.18677549388169404,1.0,0.23705471641442827,0.2274486274720517,0.03386207045180895,0.039083300457194575,0.01605791794903288,0.024973122555444087,0.743065179093158
14.354950856812511,Base,Base,0.10620070833052264,0.09792248706059742,0.1039097122494433,0.1899348911514424,0.21732735175358547,0.16260186011974553,0.11309069735448021,0.083,0.1431813947089604,2.0,0.18658174796129368,0.17490392552402684,0.036518963283953855,0.04329401084467088,0.014660727912853083,0.028398931125007323,0.35808428162843065
19.55289636186456,Base,Bull,0.10146314138222023,0.10285205944431008,0.09570130050530652,0.1958779726514363,0.22859110168342417,0.20859110168342418,0.12314978109237903,0.083,0.16329956218475805,1.0,0.16859110168342417,0.15939925396113108,0.0328043237283569,0.03353742153909265,0.015911302859621283,0.03245495894640835,0.8498482839985391
27.71808424517962,Base,Bull,0.10114732908668436,0.10737521845809754,0.09175385504083491,0.25168912351418005,0.2942561796590114,0.23588568937846863,0.13428216665305234,0.083,0.18556433330610472,3.0,0.2342561796590114,0.22286262857644717,0.03230371953365368,0.034586519635564306,0.015920072462251522,0.03367132390569857,1.6223353117483086
8.150736719343755,Bull,Bear,0.10552231158459188,0.09321982343935685,0.11793358799227965,0.14757128841791461,0.2619916390500708,0.07562805536063921,0.09453676323966018,0.10300000000000001,0.08607352647932036,3.0,0.1619916390500708,0.1515593585016855,0.03654787066555107,0.04535189342970087,0.015955522130747683,0.030253267645957996,-0.22888015900248304
10.946814425865387,Bull,Bear,0.10505097161540919,0.08969407730569896,0.12523587027506133,0.1297602324262578,0.19976023242625782,0.049760232426257794,0.12252818694897763,0.10300000000000001,0.14205637389795525,0.0,0.0997602324262578,0.16705637389795525,0.03522399427755225,0.039069450148414085,0.014816828244035518,0.028668160391204053,0.035649425342042296
9.01673865912237,Bull,Bear,0.11206244403590235,0.0948584962568601,0.11978159202015877,0.10573151903056495,0.20173151903056494,0.05173151903056493,0.10893816482528007,0.10300000000000001,0.11487632965056013,0.0,0.10173151903056493,0.13987632965056013,0.030915886843830162,0.037089774152912654,0.015911733972007652,0.032920602620478086,-0.14694998494584965
11.830080125118087,Base,Base,0.09541293152421933,0.10284771706951645,0.10008060025676568,0.14793994577723552,0.16593994577723553,0.10593994577723552,0.09886188374798886,0.083,0.11472376749597774,0.0,0.10593994577723552,0.11472376749597774,0.03137529695194447,0.03410812891837678,0.016253651282309906,0.028586954337383584,0.1192128784406894
15.928138633797476,Bull,Base,0.09368230791936209,0.09443233095237838,0.10196669772122739,0.18825059824290472,0.2302505982429047,0.1302505982429047,0.12967897413170887,0.10300000000000001,0.1563579482634177,0.0,0.1302505982429047,0.1563579482634177,0.030941159379812545,0.04082138801019628,0.01583272159066095,0.02683300471565637,0.5069194544746902
18.90777573617508,Base,Bull,0.09625588441846708,0.10434785081399367,0.08755669179685525,0.16138929980699487,0.17938929980699486,0.15938929980699487,0.12581609298909438,0.083,0.16863218597818877,0.0,0.11938929980699486,0.14863218597818878,0.031583498742086755,0.03705252671817394,0.015869396926216243,0.030493003478393104,0.7888151122209157
10.432264089521773,Base,Bear,0.11035985188183865,0.10340633541737704,0.11999765813300596,0.16619216892264804,0.21643909393070215,0.10643909393070215,0.09530268519797648,0.083,0.10760537039595297,1.0,0.15643909393070216,0.15126103651205014,0.031776147210933095,0.036197951202428906,0.01486304499883614,0.037501797011371164,-0.013030833536256115
9.91616922336074,Base,Bear,0.10079199954881093,0.09854860312122922,0.11543997121435073,0.17710461287458987,0.22110461287458988,0.11110461287458988,0.08696659254841611,0.083,0.09093318509683224,0.0,0.16110461287458988,0.11593318509683223,0.03288326418938151,0.03767518873034427,0.014842510352153844,0.03528303141435277,-0.06185721633294805
10.638625301994493,Base,Bear,0.09852935192686396,0.09987091509354024,0.11386099879095754,0.18519780487914453,0.22119780487914453,0.11119780487914453,0.09420884608761035,0.083,0.1054176921752207,0.0,0.16119780487914454,0.1304176921752207,0.03433938335262063,0.04603622341153918,0.01645817824333525,0.03572876378374809,0.0064924599805573635
14.453573063778922,Bull,Base,0.09958948939694255,0.08498130979284989,0.09918663132303318,0.17448595449567758,0.24048595449567758,0.14048595449567758,0.12294385939001562,0.10300000000000001,0.1428877187800312,0.0,0.14048595449567758,0.1428877187800312,0.034541851477345474,0.04506473734487926,0.01612277550360734,0.029463516397975523,0.36741467017775986
9.027698177110912,Base,Bear,0.11444071912912143,0.10436364520261025,0.12313436405786074,0.13141772643472766,0.20541772643472767,0.09541772643472766,0.10107978018771238,0.083,0.11915956037542477,0.0,0.14541772643472767,0.14415956037542477,0.03707053304180768,0.04381495346980033,0.01616918765858674,0.02722550533694866,-0.14591313366973402
26.71565456279611,Bull,Bull,0.09941999831695861,0.09039884448792405,0.09121730028931221,0.21361791359176094,0.2716179135917609,0.21161791359176094,0.16850738180066482,0.10300000000000001,0.23401476360132964,0.0,0.17161791359176093,0.21401476360132965,0.036227462143118255,0.04256550296235882,0.016410674241334015,0.02475575103463743,1.5274980664896982
8.641380798078968,Base,Bear,0.1039365561085861,0.1025584260601419,0.11490144226500071,0.14880406978790323,0.16682621189048447,0.08929853426225788,0.08600192928560059,0.083,0.08900385857120117,1.0,0.13929853426225788,0.12327144237193904,0.03516681390176057,0.03791740082461125,0.015578968673310645,0.025181234601409863,-0.18246160850719317
15.860771017850098,Base,Bull,0.09547033968336052,0.09422891906855313,0.08598492046662937,0.1705706340104936,0.1935613063395279,0.1735613063395279,0.1046675222972433,0.083,0.1263350445944866,1.0,0.1335613063395279,0.11575936012070287,0.03643815321885325,0.037804566866248834,0.01633109000225537,0.028912554018527888,0.5005459808751276
17.937923647288084,Bull,Base,0.09918268779366643,0.09275667199904053,0.09871903736499557,0.21699653416504433,0.2927279933926054,0.19272799339260546,0.12524820827092578,0.10300000000000001,0.14749641654185153,1.0,0.19272799339260546,0.16905049670789427,0.03624316929361504,0.04482778819421786,0.015700468659438752,0.03273269538463045,0.697059947709374
15.127694111697412,Base,Base,0.10798688123825426,0.09586868053795293,0.10089302567557339,0.14165430697216863,0.19565430697216862,0.13565430697216863,0.124237433403901,0.083,0.165474866807802,0.0,0.13565430697216863,0.165474866807802,0.036214994902292394,0.037744260227542625,0.01485265176055532,0.03172380324076486,0.4311914959032557
18.678314567637248,Base,Base,0.09967017195091624,0.09797712142637209,0.09893700375190409,0.21786489055358937,0.2438648905535894,0.1838648905535894,0.11993478885478707,0.083,0.15686957770957416,0.0,0.1838648905535894,0.15686957770957416,0.035695232446034605,0.04135353040024182,0.014969293734243003,0.030488405983894802,0.7671063923970907
8.070086207403085,Bull,Bear,0.11231661392981156,0.0908082598561576,0.125731812149691,0.14605005076297894,0.24800379379854912,0.09800379379854911,0.09478019738509781,0.10300000000000001,0.0865603947701956,1.0,0.1480037937985491,0.1278670611058393,0.03807231153796358,0.042823739429345975,0.015760824970162707,0.030067938992051686,-0.23651029258248968
10.167022144733824,Bear,Bear,0.11119263232141874,0.11923494156043671,0.12113488257251298,0.14732973172781166,0.15493825738074785,0.09493825738074783,0.08880081725647668,0.058,0.11960163451295336,1.0,0.14493825738074784,0.16022351616878483,0.03766941182676339,0.04032128738948554,0.01686089404559151,0.03427882054491082,-0.0381246788331292
17.435838138492375,Base,Base,0.0997946854018998,0.09656533671659992,0.10140617309960284,0.14822219892659105,0.1361223149856226,0.14624716991183317,0.1381669296906633,0.083,0.19333385938132663,1.0,0.14624716991183317,0.2149931308888295,0.03852206451219073,0.04236364029208504,0.015276311519821248,0.030536865518161482,0.6495589534997517
16.6517703544846,Base,Bull,0.10187627370468266,0.10128725685387038,0.09255749103248966,0.18299560218512942,0.21099560218512942,0.19099560218512943,0.11529179566171133,0.083,0.14758359132342266,0.0,0.15099560218512942,0.12758359132342267,0.03286707693470249,0.03627524447830164,0.016415349794104098,0.02876832336501284,0.575380355201949
21.708369269560745,Bull,Base,0.09018558570460064,0.09232639949991497,0.09563467421129383,0.2348640155908998,0.2768640155908998,0.17686401559089981,0.14380284504383387,0.10300000000000001,0.18460569008766775,0.0,0.17686401559089981,0.18460569008766775,0.034444558280693406,0.046824580204544386,0.016954460122449264,0.023165972621664227,1.0537719271107608
14.892524592108947,Bull,Bull,0.09384596869587554,0.09389188123427761,0.09095664797244682,0.1740381896815124,0.19417198790932033,0.17643330350244918,0.12284635412371574,0.10300000000000001,0.14269270824743147,2.0,0.13643330350244917,0.13859186722737166,0.03260737360461444,0.04200582731396045,0.015980449622726003,0.022853055230622595,0.4089427239459742
11.847480281451578,Bear,Bear,0.11448320160570961,0.11816930207822428,0.11390448892961126,0.16927405234933804,0.19327405234933803,0.13327405234933803,0.09292693893132745,0.058,0.12785387786265487,0.0,0.18327405234933802,0.15285387786265486,0.03763525410449909,0.03744444734314936,0.0158522351323548,0.03122639900248674,0.12085906163212656
9.241468125136631,Base,Bear,0.11121641943559808,0.09870124060311734,0.12150493029338891,0.10433083088241242,0.1683308308824124,0.05833083088241241,0.1059528733182132,0.083,0.12890574663642637,0.0,0.10833083088241241,0.15390574663642637,0.033961033657967085,0.03763965013088712,0.01512698130473663,0.02688225824304554,-0.12568891909776436
10.531909693688105,Bear,Base,0.11002379766965893,0.11226343468269569,0.09714231663811383,0.1169437822895677,0.1309437822895677,0.1209437822895677,0.08805973687856242,0.058,0.11811947375712481,0.0,0.1209437822895677,0.11811947375712481,0.034075444083706406,0.04104922413294786,0.01586584741851791,0.03319501514938872,-0.0036036240597819846
25.70991139467927,Bull,Bull,0.10040665482147296,0.08960620179107223,0.08692157411479963,0.2282725283577332,0.29627252835773316,0.2362725283577332,0.1418329563264562,0.10300000000000001,0.1806659126529124,0.0,0.1962725283577332,0.1606659126529124,0.03398020830731747,0.04159648231581372,0.015413121941383386,0.03280428227237889,1.432347341029259
19.695085606950432,Bear,Bull,0.10999774797657129,0.10928920974847747,0.09482340094135817,0.1598303930158234,0.16583039301582342,0.19583039301582342,0.13191760421839327,0.058,0.20583520843678652,0.0,0.1558303930158234,0.18583520843678653,0.03690754316104021,0.04368972113989643,0.016913830670203595,0.03355547756815475,0.8633004358515073
13.855214087572127,Base,Bear,0.10815555631055503,0.09643245698890301,0.11582117430902258,0.18653757536587262,0.24253757536587264,0.13253757536587263,0.11696946487364066,0.083,0.15093892974728132,0.0,0.18253757536587265,0.17593892974728131,0.02998820665218309,0.03784916402958586,0.015471605143600606,0.03290665978477571,0.3108054955129733
11.380535598858778,Base,Bear,0.11415359969854891,0.09909720884133397,0.11988466441161033,0.15902678477593474,0.23302678477593475,0.12302678477593475,0.11408834159351984,0.083,0.14517668318703963,0.0,0.17302678477593475,0.17017668318703963,0.033265443785656795,0.04360712953324645,0.016256223689585538,0.031155135591634867,0.0766826488986545
17.576446157364337,Bear,Base,0.1069241401339569,0.11643611359678602,0.10394545396687906,0.19641506480648188,0.1933910000940683,0.16851132365613616,0.11440183984867117,0.058,0.1708036796973423,1.0,0.1833910000940683,0.18421274898275813,0.03461962663796419,0.04008382626999148,0.0173378254831489,0.033248991898784185,0.6628615096844217
23.782661585259735,Base,Bull,0.10431142465468701,0.10348961674631313,0.09238187433138273,0.2466193397505086,0.2892109268375152,0.2692109268375152,0.134066074450737,0.083,0.185132148901474,1.0,0.2292109268375152,0.18539211569148867,0.03647511513152319,0.04800826214914462,0.015250323902152751,0.030147349308311984,1.2500152871579693
12.889043374947864,Base,Bear,0.10010880703403147,0.09576345071342257,0.1235424144802829,0.15716772365986745,0.19316772365986745,0.08316772365986745,0.12601282662659466,0.083,0.16902565325318933,0.0,0.13316772365986745,0.19402565325318932,0.035050852932373665,0.04366529920368745,0.016053217741933468,0.027074012820504985,0.2193986163621442
16.570888211114262,Bear,Bear,0.10475964209251216,0.1178379412099896,0.11860451092794667,0.24126633254177027,0.2292663325417703,0.16926633254177031,0.11246207698467844,0.058,0.1669241539693569,0.0,0.2192663325417703,0.1919241539693569,0.036777735869921065,0.04693940793451276,0.01570622976866648,0.029861614033733275,0.5677283075794004
7.242993928871831,Bear,Bear,0.1114147990636238,0.11871716669658627,0.12253319884965255,0.15602044599141865,0.168758432904491,0.10875843290449098,0.069,0.058,0.08,2.0,0.158758432904491,0.11949919289649757,0.035783865112854286,0.041939385275552674,0.016193916302229956,0.026058339814028966,-0.3147593255561182
14.225218868265399,Bull,Base,0.10487846184176919,0.08466536911585086,0.10545288495640566,0.1493519500608167,0.1957413288580779,0.1452546053615014,0.12841844070300062,0.10300000000000001,0.15383688140600127,1.0,0.1452546053615014,0.16162595420941805,0.037598568494672455,0.03707242670836817,0.01533961597162598,0.02854325236951965,0.34581067817080413
17.056818581533058,Bear,Bull,0.09903772911194565,0.12352945284980414,0.0922904875406218,0.16761522151937597,0.13761522151937594,0.16761522151937597,0.10407446716686372,0.058,0.15014893433372747,0.0,0.12761522151937596,0.13014893433372748,0.030060757594676926,0.03414228664917089,0.014807804231774052,0.034140084007613106,0.6137009064837329
21.735244567151767,Base,Bull,0.10290438664748998,0.10109092426833925,0.09249001455447145,0.2474426376900385,0.2716041734411656,0.2689022537522567,0.12282265627202518,0.083,0.16264531254405035,1.0,0.2289022537522567,0.1626766438279717,0.030673410613345595,0.03953699784702001,0.01644582023043564,0.030750620706936696,1.0563145285857867
16.026181833426854,Bull,Bear,0.09787652974805153,0.0887101868947839,0.1154677733368305,0.21909502891536628,0.27909502891536625,0.12909502891536628,0.12704944901170703,0.10300000000000001,0.15109889802341406,0.0,0.17909502891536627,0.17609889802341405,0.034583976697680624,0.0441421901563137,0.01648572453989969,0.033412848623821496,0.5161950646572235
18.77238034062386,Bear,Bull,0.10845968289480583,0.11900739038797954,0.09342297484975876,0.1623376550234491,0.1603376550234491,0.1903376550234491,0.13373269775252303,0.058,0.20946539550504603,0.0,0.1503376550234491,0.18946539550504604,0.035914620546859344,0.04512092523848215,0.01449539232151378,0.026946344546211125,0.7760057086682934
13.468139702459258,Base,Base,0.09882141890442456,0.10628476646687697,0.10038845658488618,0.16060406515915077,0.18660406515915076,0.12660406515915076,0.11412987189379709,0.083,0.14525974378759415,0.0,0.12660406515915076,0.14525974378759415,0.035342481442908164,0.04820648375681198,0.016638952698262918,0.02985061794285472,0.2741854023140262
13.676615293830887,Base,Bear,0.10974693364517632,0.10354361000959002,0.1150065839182408,0.1479926419987772,0.2119926419987772,0.10199264199877721,0.12638761591876,0.083,0.16977523183752,0.0,0.1519926419987772,0.19477523183752,0.035834324188829855,0.04261089949342596,0.015184947312823176,0.033248475954346136,0.29390873167747267
23.60075748422395,Base,Bull,0.09739392351807294,0.0965926786352145,0.09223959120896129,0.18793440767576075,0.20593440767576077,0.18593440767576078,0.14648267268977416,0.083,0.20996534537954828,0.0,0.14593440767576077,0.1899653453795483,0.032142767981844705,0.03970263332294488,0.015618898430123497,0.03144301151978653,1.2328058168613008
16.55612402662238,Bull,Base,0.093862067661352,0.09485647191482581,0.09620662492833117,0.17289943802748162,0.2308994380274816,0.1308994380274816,0.12811684913289415,0.10300000000000001,0.15323369826578828,0.0,0.1308994380274816,0.15323369826578828,0.03658132136070807,0.03970597695130207,0.015349649690395352,0.026714567056728113,0.5663315067760057
26.16519982885599,Bull,Base,0.09722854541453596,0.09269759391469463,0.09228160040039976,0.22737115622271026,0.2991776062371592,0.19917760623715924,0.14340650703986046,0.10300000000000001,0.18381301407972095,1.0,0.19917760623715924,0.20542579297846805,0.03737669028083797,0.04507955071902206,0.01629302221734996,0.037139858612139774,1.4754209866467352
8.607379945905867,Bear,Base,0.10561223344021017,0.11144380395226679,0.10306452698229482,0.11575098850658402,0.1261794608352737,0.06949385948280154,0.07809452837067363,0.058,0.09818905674134727,2.0,0.11617946083527372,0.13982495848372498,0.03254852279606122,0.039367718526475595,0.015319215939272476,0.028861829169192697,-0.18567834002782713
11.7883753394459,Bear,Base,0.11006592368246496,0.11779015614349478,0.09545942395214636,0.1406455348980013,0.17775233077256974,0.14382101717628876,0.09613572961849648,0.058,0.13427145923699293,2.0,0.16775233077256974,0.17330982066490486,0.03463907104775231,0.04601009205571197,0.015125694779609357,0.029439137950038802,0.11526729796082291
11.012689488607764,Base,Base,0.09670292945812266,0.09287429554505264,0.0986502325583659,0.13704276154359413,0.1710427615435941,0.11104276154359412,0.10344839057901942,0.083,0.12389678115803887,0.0,0.11104276154359412,0.12389678115803887,0.03403600716224758,0.04586598354602542,0.01679740566216013,0.026614969846294436,0.041881692394301284
20.801648581249186,Bear,Bull,0.10680386316805279,0.11088496485644145,0.09936917271640984,0.19898351377614643,0.20498351377614643,0.23498351377614643,0.1321300281694152,0.058,0.20626005633883038,0.0,0.19498351377614642,0.1862600563388304,0.03490403854341537,0.04340928871864804,0.014936500563032714,0.030621153941418625,0.9679894589639721
9.33030449837884,Bear,Bear,0.10804851622869863,0.11484511512882627,0.1150691762200733,0.10995567012085095,0.11395567012085094,0.05395567012085094,0.08813271213790505,0.058,0.1182654242758101,0.0,0.10395567012085094,0.1432654242758101,0.03470109303793522,0.039795236493572556,0.015677631487239062,0.033815829318477486,-0.11728434263208698
21.949545324839438,Base,Base,0.0957872003272437,0.09749533695774501,0.09408395565097959,0.21969991219295432,0.2456999121929543,0.18569991219295431,0.12640620459784216,0.083,0.1698124091956843,0.0,0.18569991219295431,0.1698124091956843,0.032764402333056004,0.040740610067588875,0.015847496424059266,0.03354482321560503,1.0765889616688211
10.39713800416582,Base,Bear,0.10034280398043405,0.09749469585363098,0.11689112222839568,0.1604068667664274,0.1884068667664274,0.0784068667664274,0.09920642581978509,0.083,0.11541285163957016,0.0,0.1284068667664274,0.14041285163957015,0.037783850383527655,0.048808523216577734,0.017069084236589722,0.03431254663660028,-0.016354020419506177
17.319942322709554,Bull,Base,0.09494951649904576,0.08929152070575001,0.10145171895582746,0.22434535610804343,0.2663453561080434,0.1663453561080434,0.1206931812048316,0.10300000000000001,0.13838636240966323,0.0,0.1663453561080434,0.13838636240966323,0.03484448106443714,0.04638215222553013,0.014873424450482753,0.035812935396819526,0.6385943540879426
19.732748791301216,Base,Bull,0.10351103782597881,0.1060359528952471,0.09508038127218152,0.20389574601558427,0.24030869055470372,0.22030869055470373,0.13359892898634365,0.083,0.1841978579726873,2.0,0.18030869055470372,0.19493284374851982,0.03510336368571966,0.04061602536050725,0.016248771105732345,0.02543867420087718,0.8668636510218746
