value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside
21.782041511490302,Bear,Bull,0.10339690357968286,0.12138576989370022,0.09037274105671492,0.21349359462782883,0.1565096365648258,0.26670424279663624,0.146679787964145,0.08895450023438452,0.2141853973657913,0.0,0.22670424279663626,0.19418539736579132,0.03769315145883626,0.03512506863965684,0.01600685317029707,0.029288354006030838,1998001.0997376777,2268270.639190146,94806790.70132896,1.060741864852441
10.299495093650068,Base,Bear,0.09988725710265686,0.10405687371877138,0.12274351982984325,0.21211322322137982,0.2065096365648258,0.15681314182939032,0.10297447989796797,0.09010423564257032,0.1171714600370603,1.0,0.2068131418293903,0.168113572794767,0.037426616040383415,0.04515849392913771,0.01485173226581524,0.024363469211485817,2084381.7504719133,2255827.866100074,95402983.53730515,-0.025591760298006916
11.445338895577066,Bear,Base,0.09880226036672538,0.11480012206140473,0.0992971792085103,0.1652666734893955,0.11301697966104288,0.13785028104216862,0.10353509161801344,0.07571470312247927,0.13378164590119826,1.0,0.13785028104216862,0.1488377811431677,0.030066388986898777,0.035683144703280954,0.015454785205220268,0.028608592177601255,1922862.6196274858,1850806.1331142986,93893615.29198292,0.08281351897607059
12.408073170124215,Base,Bear,0.1082758984341626,0.10363953186973926,0.11052085620901997,0.15392963647227637,0.2065096365648258,0.08777032855526272,0.13477671636434368,0.1051774902315449,0.16615229449570865,0.0,0.13777032855526272,0.19115229449570864,0.03645832593723756,0.04027999029633446,0.015349602201666453,0.031110190934650766,2084381.7504719133,1758415.9773315208,94121015.25385655,0.1738952857260374
14.14783306815128,Bull,Bull,0.0973408212633787,0.09276715729711105,0.10077482178455657,0.21517123133925686,0.2465096365648258,0.24788834089004338,0.13153504679179426,0.11340995224860358,0.15198860658000973,1.0,0.20788834089004338,0.14851193478634367,0.030418870470180062,0.03390442636596261,0.015994194947983955,0.025794952186455382,2153486.2710593017,2280189.6749880677,95508234.84395497,0.338489410421124
11.167934564414566,Bull,Bear,0.10618147871255054,0.09340721555309461,0.11949791002035379,0.18240161387327988,0.2465096365648258,0.14693977059593483,0.12379350503143505,0.11137266293950256,0.13740915694293473,1.0,0.19693977059593484,0.16888603340194858,0.036215631979562596,0.04214375204265117,0.01619324134035776,0.030768860625892805,2153486.2710593017,1991292.461241834,94827591.94736001,0.056569022177347605
14.801368487751155,Base,Bull,0.09258065056280872,0.10199993386212701,0.09112963287929694,0.19354883044864232,0.2065096365648258,0.1634272223001806,0.11655679773177352,0.0957195207487981,0.13971501102215264,0.0,0.1234272223001806,0.11971501102215265,0.03347269741103016,0.04132351127640276,0.014879543653128763,0.030699197668688814,2084381.7504719133,2091158.988187568,94859161.63241346,0.4003186837985955
20.27017872339067,Bull,Bull,0.09274949816950277,0.09423125955768988,0.09195052072298704,0.22692873163895633,0.2465096365648258,0.20249466433684174,0.15701462678348765,0.12187154692813151,0.1965006133364384,0.0,0.16249466433684173,0.1765006133364384,0.036091242729084,0.038284391245802726,0.014320079801488752,0.02360790107747693,2153486.2710593017,2400665.1273767953,95863029.25091109,0.9177084884948601
10.877118298541324,Base,Bear,0.10984409967235735,0.10062122927244656,0.11615336098724688,0.16182619843386667,0.2065096365648258,0.12350344384838828,0.12613064716180705,0.10103204247215064,0.15314977354360962,0.0,0.17350344384838828,0.1781497735436096,0.033894836146637485,0.04330746560526856,0.01590349618756883,0.027147820508754812,2084381.7504719133,1824488.5070545524,94263818.84141773,0.029055657383285194
23.06131387654456,Base,Bull,0.09526079978011975,0.10050882605281852,0.09438426125296846,0.22535985267060815,0.2065096365648258,0.2529164999459978,0.15289231409873333,0.10724366258555909,0.20626357808237375,0.0,0.21291649994599782,0.18626357808237376,0.037419152295080305,0.04584108280698998,0.014843950190698993,0.034314179302138405,2084381.7504719133,2384494.469136335,95331265.8367056,1.1817704708178391
13.496021983853478,Bear,Base,0.10967921270967995,0.11605807931697867,0.10517065938880421,0.17104677917314057,0.1565096365648258,0.19422994278709885,0.12660990813337913,0.0854509242666723,0.1740728772404528,0.0,0.19422994278709885,0.1740728772404528,0.03427129257435889,0.04737113816112321,0.015587196247576278,0.03022870306947583,1998001.0997376777,1900868.2614007038,93868954.97709413,0.27682327188774614
11.635291814573822,Bull,Base,0.0999269601460133,0.08766534979259084,0.103177252953545,0.1749650281431595,0.2465096365648258,0.12211492124158599,0.11806119233561814,0.10915567083906318,0.12742310696816758,0.0,0.12211492124158599,0.12742310696816758,0.0353920085481387,0.04304922738833632,0.01607005831729835,0.028869818728223806,2153486.2710593017,1922428.2874630387,94882827.6256483,0.10078446684709763
20.61743087023543,Bull,Base,0.09410964321106936,0.08943384326172034,0.09937475461011107,0.22943807545448144,0.2465096365648258,0.20748935595771079,0.15243334270269804,0.12023788128262006,0.1892531845493775,1.0,0.20748935595771079,0.2020604836360303,0.03672152371978199,0.04924150185080807,0.016697079080963944,0.03283937475356987,2153486.2710593017,2424464.775357199,95773620.8616128,0.9505611040903907
12.464624213479048,Bull,Base,0.10252156687080852,0.0871435992916168,0.09834734915711814,0.1584988496729714,0.2465096365648258,0.12556272471609045,0.12414103086589963,0.1121840911300936,0.13698633462724463,0.0,0.12556272471609045,0.13698633462724463,0.03819154463897489,0.04356381409708096,0.01646839029035496,0.029671857062076975,2153486.2710593017,1793051.52758179,94347802.46542507,0.17924543173879348
18.018226818659404,Bear,Bull,0.10943696229228043,0.11503570782560232,0.08476233083627535,0.1472970006970162,0.1565096365648258,0.1853396642623993,0.1548804049070198,0.09979647965928803,0.2174770657170623,0.0,0.1453396642623993,0.1974770657170623,0.0386331515245855,0.04554026096915334,0.015441149561428598,0.02640424323530714,1998001.0997376777,1715286.9078612647,93437310.956864,0.7046572203083636
11.086956864998992,Base,Bear,0.11339749535818822,0.10041213174758304,0.1226710804549292,0.19244358777355197,0.2065096365648258,0.19232679734413,0.11379474546451354,0.09475881434990836,0.13519473227044929,0.0,0.24232679734412998,0.16019473227044928,0.03721124438518936,0.04698955359439357,0.015591113810078654,0.035035240849384974,2084381.7504719133,2081722.9050504963,94769629.81646903,0.048907934247776064
14.059045158910726,Bear,Bull,0.10588001662554451,0.11903072941171006,0.09183422660744313,0.16366753230455028,0.1244005603815985,0.17831221647018566,0.11211929844304917,0.07965162234523714,0.14920411511742737,2.0,0.13831221647018566,0.1792552298774795,0.03495359287816874,0.03695637574455687,0.016559601834839087,0.03378568195926514,1942529.0418340312,1841085.8037898324,93616971.43210627,0.3300894190076371
20.11927105404521,Base,Bull,0.09820560553804142,0.1063414157541743,0.08223343425538289,0.19665951594555503,0.2065096365648258,0.20638521094211768,0.1390202796597051,0.10414922914946394,0.17857005935727457,0.0,0.16638521094211767,0.15857005935727458,0.035045557062359366,0.04155835229305979,0.016486929259964124,0.02973575260078821,2084381.7504719133,2119273.9175884197,94815861.24427712,0.9034315093704077
8.900189214187963,Bull,Bear,0.1071940804394845,0.09306601048027437,0.11680607117930976,0.15968518229276102,0.19338115353332275,0.10211441577995024,0.1062108422938178,0.1043333975233674,0.10819197782763645,1.0,0.15211441577995025,0.14144120629301457,0.03428960712875478,0.041413913803440595,0.016898493519077108,0.029723904766568523,2061700.8123236212,1806264.494551163,94259782.12541313,-0.15797642249877364
8.208859587001962,Base,Bear,0.1163710192024154,0.10072196921849347,0.12255185885465061,0.13277090456002166,0.2065096365648258,0.08066996736562963,0.10834062490029366,0.09465955462480477,0.12291448242140793,0.0,0.13066996736562964,0.14791448242140792,0.03053847721699015,0.03751899515450724,0.015697091584833896,0.03096962922007373,2084381.7504719133,1605492.6468963851,93624703.42311732,-0.22338130681154567
29.799564474320505,Bull,Bull,0.08933822607462669,0.08749912352995955,0.08190777933448395,0.23035414104656377,0.2465096365648258,0.2281772913488749,0.18648256446628933,0.1320053821463908,0.24871876021316788,0.0,0.1881772913488749,0.2287187602131679,0.03933881395063045,0.04141599863220358,0.01559520974585133,0.025221293826299535,2153486.2710593017,2434229.388652427,95831822.05031046,1.8192587014494328
16.4483004190753,Base,Bull,0.09578913745074023,0.10097828656582708,0.09878748672633701,0.18540236614292901,0.2065096365648258,0.16309799224810856,0.1430777962440114,0.10635006659011606,0.18355334340170507,0.0,0.12309799224810855,0.16355334340170508,0.03547485477665034,0.04389974349778367,0.016066820578064238,0.030151393877579005,2084381.7504719133,2019613.0684885443,94709229.51148334,0.5561305978311539
9.34681452548206,Base,Bear,0.10665798057215962,0.09711477489623527,0.11264117275389937,0.16572948623738523,0.2065096365648258,0.11429464199592913,0.10201156043443158,0.09080772651281578,0.11382386678577694,0.0,0.16429464199592914,0.13882386678577693,0.03581791577909575,0.04386502875007267,0.016199790610736207,0.02644504626799329,2084381.7504719133,1851493.9903316419,94476432.03261049,-0.11572237223443149
12.039046166183356,Base,Bear,0.10866050079864657,0.10751940693998019,0.11494590123967954,0.16578544993010563,0.2065096365648258,0.13587033926745284,0.12891543765499985,0.10198913558269122,0.15816927070467846,1.0,0.18587033926745283,0.1863779663851936,0.03581286443576956,0.046106653076916526,0.01701138712891394,0.0328209018290435,2084381.7504719133,1856499.863220977,94310815.82370499,0.13898260796436657
21.644632693086784,Base,Bull,0.09380075594162854,0.09689554651100772,0.08723705968622691,0.2267281278340088,0.2065096365648258,0.2195616701904593,0.14083108712911402,0.10283926032383342,0.18444905022496125,1.0,0.21307675332427933,0.1683260301724763,0.03334406661434101,0.03555306471859264,0.016317953004863307,0.029228879877019647,2084381.7504719133,2398182.831617826,95504191.76980509,1.0477419766401876
12.476595502700171,Base,Base,0.09790337521943908,0.10247294340339393,0.0993755793769039,0.17929118777453504,0.2065096365648258,0.14557088476289265,0.11888707376371252,0.09718497314863368,0.14244799898361604,1.0,0.14557088476289265,0.15962009166470467,0.03187100637398447,0.04520793837118251,0.017060861239843333,0.026127717645225246,2084381.7504719133,1965479.430179813,94653018.40683532,0.18037800403975113
10.358497567493803,Base,Bear,0.11083626498804275,0.10066850868694309,0.11409272773671801,0.1789268983416113,0.2065096365648258,0.1619432827816774,0.10912415147563517,0.09338140441157079,0.12650508257875429,0.0,0.2119432827816774,0.15150508257875428,0.034160819724348854,0.040119502783600394,0.015136014888966747,0.02994768070976812,2084381.7504719133,1965367.038176759,94542624.50442381,-0.02000969087097426
11.59871953357481,Base,Base,0.11400686708561392,0.10541196362776092,0.10896141999306597,0.16655381456623694,0.2065096365648258,0.18413042424375975,0.12895662069173475,0.10221137741193916,0.1593575190918014,0.0,0.18413042424375975,0.1593575190918014,0.03772330663372386,0.04311377803070061,0.015478050844776972,0.022500167174320632,2084381.7504719133,1864030.8071639834,94066133.28181735,0.09732445918399346
14.673596449438373,Base,Bull,0.09800333154079584,0.1045846615977045,0.08828377807550285,0.18718881802097437,0.2065096365648258,0.1716093748877627,0.12034129129030138,0.09747915200178875,0.14574440239039047,0.0,0.1316093748877627,0.12574440239039048,0.03581737257711415,0.04735489141002531,0.014866100276312832,0.026685159154694472,2084381.7504719133,2032317.8896038823,94706119.93390289,0.3882305060963456
8.279462779015786,Base,Bear,0.10406581251971189,0.1071568598022076,0.11758906221989816,0.1856362584505486,0.2065096365648258,0.14068327137565056,0.08884184278603476,0.0852511138938547,0.09268853678901526,1.0,0.19068327137565055,0.130521616506669,0.03465135343814221,0.03641650508200912,0.016531460776296303,0.023239174480917203,2084381.7504719133,2018461.659607218,94899586.68719195,-0.2167017238395662
16.306935663467588,Base,Bull,0.08984605498362166,0.09868123099974266,0.0936112615292101,0.20109665254665102,0.2065096365648258,0.1403259654984148,0.13397548650560193,0.10171062749633326,0.16898346943226025,1.0,0.14044885537551421,0.16862435078591892,0.03639469723615134,0.04309250798684568,0.01524463866566734,0.021641490411449367,2084381.7504719133,2155194.115026163,95219571.38865088,0.5427564487670375
11.97719164899906,Bear,Base,0.10207597427749222,0.12000861341094185,0.10430454582598837,0.19896616665655337,0.1565096365648258,0.1580831091240918,0.10165084637166766,0.07365521267988831,0.1323709802826151,0.0,0.1580831091240918,0.1323709802826151,0.032200212379416,0.03853678082111967,0.014855512849185643,0.028567191315347126,1998001.0997376777,2135614.077694933,94876620.30730183,0.13313071419101807
15.05510211069028,Base,Base,0.10704016178748921,0.1021224290475852,0.10303966946423158,0.17214824752285562,0.2065096365648258,0.15174884454949866,0.14214434650404545,0.10695657771629677,0.18044508559133718,0.0,0.15174884454949866,0.18044508559133718,0.030553741887524938,0.03846847830519556,0.015897127351192454,0.03530266323185321,2084381.7504719133,1907633.5154856865,94456163.71565495,0.42432375692434054
10.793438663250642,Bull,Bear,0.10740091122417757,0.09074272911722107,0.11496716494401969,0.17728183560707528,0.2465096365648258,0.14026261122921502,0.12392300431559566,0.11158983394135351,0.13753097410613732,0.0,0.190262611229215,0.16253097410613732,0.03050989531880271,0.04066308576057494,0.016946357290250447,0.03013726057758185,2153486.2710593017,1947819.4006547448,94641264.22252107,0.021138946381328516
14.687857433481302,Bear,Base,0.10632341375895797,0.11754481263079333,0.10046172974098319,0.14691554766005738,0.1565096365648258,0.11750799286483066,0.13894875809422938,0.09258449445690875,0.18979972233597103,0.0,0.11750799286483066,0.18979972233597103,0.03156377550266579,0.03950180617119449,0.016079995353392527,0.034244106763748755,1998001.0997376777,1713212.776974733,93599052.99301128,0.3895797004239643
10.59315331427044,Bull,Bear,0.09715711519128464,0.09065608100348503,0.11605259717589386,0.17599881782333177,0.2465096365648258,0.0383810710150474,0.11283257138782421,0.1069953213455364,0.11886447536043723,3.0,0.15404157387178313,0.19755155951680625,0.03671967563443009,0.045907395202533105,0.017335221217399797,0.032505939850209525,2153486.2710593017,1923971.4555116794,94945257.48376991,0.00219047438698583
14.478670092897664,Bear,Base,0.10107318943104607,0.11510792707408868,0.09731165240234933,0.18107998472782155,0.1565096365648258,0.16633005656275276,0.11578422341469356,0.08002206735445351,0.15509179573706394,1.0,0.16633005656275276,0.18571267476980802,0.034935847739626595,0.03662294655559513,0.01647438963728096,0.030926068010377387,1998001.0997376777,1981995.609020745,94418597.62424394,0.369789034332797
14.500605280978748,Base,Base,0.09960294699415154,0.09879493624420213,0.09877404511234433,0.18669531057232608,0.15044484184107682,0.18717503823228226,0.11905390881763037,0.0965138853133046,0.1443928843554843,1.0,0.18717503823228226,0.16923517370697574,0.03534058488731909,0.04135047667913921,0.016361686546842724,0.034208863451779585,1987523.481441538,2031573.7624478335,94383027.34420915,0.3718642649932591
7.671211695965661,Bear,Bear,0.11641379223980564,0.11794065623019546,0.11178158609723006,0.12584926192682536,0.1565096365648258,0.09454141835404166,0.07944881395699226,0.06779612517654526,0.0920135872944153,1.0,0.14454141835404166,0.13414321772587479,0.03672364991355389,0.033983997400207744,0.01460757832733364,0.03368427103052583,1998001.0997376777,1560904.5728784995,93227579.86934958,-0.27424676480930366
11.914117946967822,Base,Base,0.10859513653279566,0.09634404248884745,0.1014305496091632,0.1480124622823961,0.2065096365648258,0.11997369436440339,0.1263881780758442,0.1019891348703155,0.15249511088666556,0.0,0.11997369436440339,0.15249511088666556,0.03518890110886682,0.038058076726660325,0.016294921652498906,0.027964407225751317,2084381.7504719133,1716361.8522066844,93967423.9095605,0.1271634765343257
17.392112887501998,Bear,Bull,0.10605241737312635,0.11970131617999852,0.09389261429515884,0.17450596393119056,0.1565096365648258,0.18356153085074417,0.12987618252917216,0.08637988435526943,0.17978579147568227,0.0,0.14356153085074416,0.15978579147568228,0.03877415442423978,0.045137663072898244,0.01693912692449413,0.036448979637328974,1998001.0997376777,1929142.205349501,93971538.70862499,0.6454222220910122
11.8689541058794,Bear,Base,0.10446196440966515,0.11975545420671928,0.09840834669486513,0.17963385361367976,0.09803790590325295,0.19935823811025538,0.09832365658207975,0.07305252435440476,0.1272755804133835,1.0,0.19935823811025538,0.14216928817907104,0.03004813357640085,0.038768257176242,0.014416978090668558,0.03320699698074598,1896984.5768556055,1964342.2268007833,93835302.03099701,0.12289064388641435
12.646239790561287,Bear,Base,0.10986552861747254,0.11427162515827026,0.10258471977902614,0.13205928156775162,0.1565096365648258,0.08019641510143716,0.12614091526868784,0.0884811660454443,0.16672691775211357,1.0,0.12815061184306567,0.18367005414838555,0.03226010038849756,0.04197909992244366,0.01528950388474536,0.03671402339298536,1998001.0997376777,1603554.5591033183,93351944.31509097,0.19642760554032979
15.681060926470453,Base,Base,0.10922245585426105,0.10397064799447484,0.09824383214468203,0.16471260037142885,0.2065096365648258,0.17999164761637415,0.13928199156417925,0.10665630369343009,0.17628149478101862,0.0,0.17999164761637415,0.17628149478101862,0.03557833079570951,0.03915480633700613,0.016391117409499095,0.03586284666563146,2084381.7504719133,1849304.3451359826,94037093.82528166,0.48354408008235117
10.05016832698674,Bull,Bear,0.10693180681651368,0.08972210525155706,0.11272219215806065,0.14167597554219108,0.2465096365648258,0.060225914874142264,0.1196620719500771,0.11057797671366563,0.12897416708566925,0.0,0.11022591487414227,0.15397416708566924,0.0314547630621724,0.035864229938437166,0.016265597524433212,0.03565976257105457,2153486.2710593017,1660783.3759995454,94160506.59659891,-0.0491799123002139
10.551139869482228,Base,Bear,0.10263491701904089,0.09636173926531776,0.12181990460929318,0.1670492177656296,0.2065096365648258,0.11118591121746711,0.11335105399215403,0.09542623053403879,0.1324098518913248,1.0,0.16118591121746711,0.17002374521574415,0.03654505848586874,0.04690320316664846,0.016099180898297396,0.03486425661239253,2084381.7504719133,1864807.1505738357,94454077.12880988,-0.0017843075229680982
13.068816903881833,Base,Base,0.09886566587022991,0.09564497164535263,0.09840758036617213,0.18399955496553727,0.2065096365648258,0.13792749496563805,0.11472384832011737,0.09530668103418152,0.1356308647368184,0.0,0.13792749496563805,0.1356308647368184,0.03612234748068522,0.039283708015675614,0.014339902207585157,0.02863136128261501,2084381.7504719133,2005669.3656448622,94823753.51254478,0.23640651881568897
9.664879227665649,Base,Base,0.10156845088920848,0.09937391960379731,0.1094394527293515,0.17712287431430832,0.2065096365648258,0.16854792643893013,0.10345792335217427,0.09121554906359784,0.1171506191963047,1.0,0.16854792643893013,0.12229496001774766,0.03423865745823035,0.04125665635070242,0.016927800922662252,0.0208875487408592,2084381.7504719133,1949493.3991066718,94414601.18192132,-0.08563110428896414
9.020032221201589,Base,Bear,0.10945471210307181,0.10090887692432732,0.11592952491754392,0.14733700100708177,0.2065096365648258,0.09011865474791818,0.10954977454605457,0.09455092335488907,0.12501689421754641,1.0,0.14011865474791818,0.1670142502075314,0.03420816093211174,0.04577061627526146,0.016264073226230333,0.026355302326207225,2084381.7504719133,1705952.8564299645,94122078.88387251,-0.1466383896687239
18.830678522227075,Bear,Bull,0.10202947719283842,0.11188290336493938,0.08648851797095501,0.19267048613190932,0.1565096365648258,0.22439268463174009,0.13070959523642126,0.08521981801700235,0.18397874346347362,0.0,0.18439268463174008,0.16397874346347363,0.035128792884556365,0.03601235089268448,0.01640200483136958,0.02992188297885427,1998001.0997376777,2080608.1532555716,94263235.66381979,0.7815211468521357
6.8358428214455955,Bear,Bear,0.10853370834506508,0.1159536767506024,0.11834929247132797,0.132948865000806,0.1565096365648258,0.058591478140656156,0.08070000620599063,0.06798916415303376,0.09365044056713875,0.0,0.10859147814065616,0.11865044056713875,0.036147950727396155,0.04733807939265363,0.015544193990680386,0.018632942505756873,1998001.0997376777,1604404.9464809045,93638457.08810893,-0.35327882483958417
9.812770477349938,Bull,Bear,0.10452429326829553,0.09345941418271564,0.1172868650122707,0.15546151662527485,0.2465096365648258,0.07323095376585147,0.11513561421133847,0.10826369833240909,0.12214649718155332,0.0,0.12323095376585147,0.14714649718155332,0.03407401317562364,0.042593069136031406,0.01692741898299752,0.034325315847981604,2153486.2710593017,1762475.0030285171,94530584.03578295,-0.07163950072375236
17.866567990259625,Bull,Base,0.09945879738234151,0.09167873826514053,0.0977892855209887,0.183375783676673,0.2465096365648258,0.12303823880369728,0.1673326403823369,0.12854936147185222,0.20801409942326804,0.0,0.12303823880369728,0.20801409942326804,0.03796368788546047,0.047382541958274016,0.015646541203583032,0.02596002749958775,2153486.2710593017,1991554.4607869082,95112619.1226694,0.6903091759942881
17.88458107073197,Base,Bull,0.09720143482440077,0.1035676645605757,0.09041329919214634,0.21963595843516037,0.2065096365648258,0.222067219694656,0.13525045083913095,0.10123758844336589,0.17359367458375,0.0,0.182067219694656,0.15359367458375,0.03623886803097097,0.045257132169869985,0.01679183785215086,0.024463590842082245,2084381.7504719133,2329647.671582976,95472563.81732094,0.6920133463322582
11.8025447635553,Bull,Base,0.09764540038797781,0.09097559827149204,0.0938276395444466,0.16183315066647336,0.2465096365648258,0.08132470144332098,0.10690444175555647,0.10466050903354863,0.10921585625686395,2.0,0.13639131602743015,0.1290695681463095,0.03586173049496496,0.03758891129137786,0.014718619263763088,0.03368548147219425,2153486.2710593017,1813778.9011429495,94645252.20211378,0.11660783004307462
14.062504782284062,Bear,Bull,0.10095494291719984,0.11789979525214213,0.09012194946352,0.1884257873720751,0.1565096365648258,0.20634941603629028,0.10590874641253474,0.0759771603971431,0.13970246779465223,1.0,0.16634941603629028,0.13076919492499708,0.03506706717626322,0.03902642563754451,0.016859115398554933,0.02905395003215667,1998001.0997376777,2043112.6942306967,94429674.72271958,0.3304167249086152
11.93012985646229,Base,Base,0.09859945775037994,0.1005492050065483,0.09810733721162683,0.18577858820636306,0.2065096365648258,0.1419264980241819,0.10644782099474467,0.09207317816790472,0.12211768815500292,0.0,0.1419264980241819,0.12211768815500292,0.034145420103920625,0.03991986425688118,0.015396545779833674,0.02794786628011537,2084381.7504719133,2021964.4765554015,94780847.80629265,0.12867832133039636
17.031207672129092,Base,Bull,0.1007935794755274,0.10463463784329052,0.09844559484061446,0.20636716479281283,0.2065096365648258,0.23198477576049373,0.14297411413749067,0.10501196211093863,0.186552768361998,1.0,0.19198477576049372,0.18822293347353228,0.03741890058865884,0.047776706175338995,0.01484460143470003,0.02656125934171683,2084381.7504719133,2206290.7153288187,94981136.98801053,0.6112779254615981
15.314495242439193,Bear,Base,0.10480502464364783,0.11111984479111392,0.09493518096383677,0.1820749862328294,0.1565096365648258,0.19654119986884017,0.12479310382975455,0.08371935628952198,0.17196184217661142,0.0,0.19654119986884017,0.17196184217661142,0.03868944675577254,0.045040264042297454,0.015495939299673304,0.025851417285094484,1998001.0997376777,1991946.2125184261,94145859.32429133,0.44886426134713275
14.117839407213394,Bull,Bear,0.09791942006834158,0.09003575933358894,0.11262568417958399,0.19439831451390063,0.2465096365648258,0.11730390671133631,0.13663472815897443,0.11596248114849213,0.15899448724357743,1.0,0.19723866170316517,0.21050438632744478,0.03711392376299288,0.04510318739252542,0.016442833726031517,0.03219321505670884,2153486.2710593017,2093060.3936359172,95205740.16160963,0.3356517887619104
15.850623250375255,Bear,Base,0.11054564841355799,0.1189090770281388,0.1024632834823646,0.16115049067016837,0.1565096365648258,0.17198455294084292,0.14180377262703542,0.09252321781699216,0.1979662443981663,0.0,0.17198455294084292,0.1979662443981663,0.035826940224936224,0.04682036911436537,0.01609045860851654,0.03549269967098895,1998001.0997376777,1822595.4526061052,93716013.16021776,0.4995859271878198
19.310059520187707,Base,Base,0.09665081626987018,0.10522914422314987,0.09673753108431161,0.2324626005824812,0.2065096365648258,0.2288824245683289,0.13940010743989223,0.1018999138960765,0.1819355033483847,0.0,0.2288824245683289,0.1819355033483847,0.03702320195239317,0.04869597969444957,0.016642420235360188,0.027941830963193,2084381.7504719133,2455003.53742805,95780012.90164417,0.8268741267916468
12.935443882739907,Bear,Bull,0.10695668280384471,0.1151879326238115,0.0934206473786817,0.1718874675656223,0.1565096365648258,0.20015405702357883,0.11286087092766924,0.07996746802267193,0.15113976078036892,0.0,0.16015405702357882,0.13113976078036893,0.032679798717462086,0.04127878855542465,0.01728687498783102,0.027524641884220456,1998001.0997376777,1906045.90671053,93826844.0563163,0.22378844680604604
23.101298609681752,Bull,Bull,0.09487442756328054,0.09828566716278606,0.09307203395548137,0.22020007909996825,0.2465096365648258,0.2053524650054221,0.17881763233132103,0.13013541064095585,0.23375599753542728,0.0,0.16535246500542208,0.2137559975354273,0.030589122834837605,0.03671769688346056,0.015266150539658446,0.02821240747270401,2153486.2710593017,2334800.865456509,95642442.7565704,1.1855533216349814
8.292189816310279,Base,Base,0.10820899936445683,0.09566967092083276,0.09891327989506095,0.14526895364858486,0.2065096365648258,0.12971759892032259,0.08534101068601704,0.08403911376093255,0.08676132436208969,2.0,0.17762278828493433,0.11420019769586419,0.03480339775787979,0.03967845904021538,0.016762168668064098,0.02797406288242611,2084381.7504719133,1697608.2257389869,93799844.87649046,-0.2154976521939188
12.351044469907052,Bear,Bull,0.10603823255102629,0.11769565866997736,0.09026987218415455,0.15727553771135677,0.1565096365648258,0.2077398925479305,0.11095447321083181,0.08011115833889393,0.1458688153322622,1.0,0.16773989254793048,0.14221512638678097,0.032747624233718756,0.04289067301921074,0.015464272986414078,0.026625546249172672,1998001.0997376777,1786493.8177155687,93666830.63757513,0.1684999498492954
7.266505954781992,Base,Bear,0.10630463776924873,0.10164549113044717,0.12137152263097752,0.14848509648505598,0.17668247903671153,0.06646269756766988,0.08590660934931298,0.08423366063154719,0.08762828636272067,1.0,0.11646269756766989,0.13483143100092518,0.03592663591171358,0.042812725207896696,0.016651317086920938,0.02696958045191849,2032851.964935292,1715982.2376446682,94042157.6740401,-0.31253491440094683
14.420792672202962,Bear,Bull,0.10826358109488528,0.11748081300589332,0.09599667571565268,0.16681140167836192,0.1565096365648258,0.1887438132222311,0.1255096349444481,0.08543931140307558,0.1718753994773116,0.0,0.1487438132222311,0.1518753994773116,0.03251575729138803,0.0432692848766732,0.016260792026062464,0.03233419225483425,1998001.0997376777,1865670.5068308527,93748280.47216828,0.3643134032358526
21.463943930056637,Base,Bull,0.09552565286166666,0.103742158039565,0.09472940195996746,0.2496002449373214,0.2065096365648258,0.2714396804700957,0.1465788374558266,0.10332022284320146,0.19694051189222003,0.0,0.23143968047009572,0.17694051189222004,0.031905218851541274,0.03946914742854084,0.01483817327627316,0.02875494805279407,2084381.7504719133,2629719.8228848088,96048440.76700242,1.0306474862872883
15.204179884663565,Base,Base,0.09269145970855171,0.09640092730655507,0.09422786812924402,0.21480815541375894,0.2065096365648258,0.20545978726268765,0.10949958303773302,0.09236118077484182,0.12855217754850146,1.0,0.20545978726268765,0.14405767430118643,0.036541159855123406,0.04529261765866939,0.015367611000998878,0.031645969592998854,2084381.7504719133,2282119.0209351964,95440777.23943724,0.43842761444309986
13.320896344164362,Bull,Base,0.09285530445585488,0.08387120875060232,0.10050352259699573,0.1974352543316302,0.2465096365648258,0.15092029282791927,0.1198059285294254,0.1094166773095395,0.1310911560983693,1.0,0.15092029282791927,0.1379691618764468,0.033836434258517206,0.04663290165563421,0.01610984260972587,0.030419050279245796,2153486.2710593017,2121211.823114385,95284727.26748861,0.260255094055285
9.825599511105795,Base,Base,0.10028116479384626,0.09801125474626894,0.10335245116021406,0.15139368261022096,0.2065096365648258,0.08214461744754786,0.10158111205126755,0.09101353193262558,0.1127501527434578,2.0,0.12366027690523375,0.15938458133483668,0.03536456431531961,0.04493297307457152,0.015761161498293468,0.028152839275272484,2084381.7504719133,1741105.182340872,94095157.27392451,-0.0704257794601898
12.85276354239447,Base,Base,0.09724626170568049,0.09172014477363849,0.09352906947123991,0.17092813188407305,0.2065096365648258,0.1310233910877611,0.12440953415174368,0.09990333281492492,0.15137982428924363,0.0,0.1310233910877611,0.15137982428924363,0.03452219753361337,0.04152680529304341,0.016019044643845785,0.019013957206767948,2084381.7504719133,1897210.0571612583,94348138.09000535,0.21596627648008226
