value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,ending_shares,upside_downside
9.993331383434453,Base,Bear,0.10487734528335302,0.10105146909281136,0.12284698155729708,0.16204335836324874,0.2065096365648258,0.04228099796210434,0.08988038190054265,0.08584428814838445,0.09402062221053253,1.0,0.15905348004610836,0.13120564726027253,0.03871282841181394,0.04132048896466145,0.014274772620651665,0.029946302009139638,77676002.95800048,-0.054557106581414105
18.755524415138222,Base,Bull,0.09312802241752796,0.09794695791014608,0.09242304347487541,0.2080599518372243,0.2065096365648258,0.18698498933706423,0.1296565609030561,0.09986340663381377,0.16288177254961125,1.0,0.14698498933706422,0.1468299982651481,0.030074703486238474,0.03642941524543704,0.015035429855113774,0.02228903256962903,77676002.95800048,0.7744110137311468
12.588950861484065,Bull,Bear,0.10123154583852505,0.09550601940497172,0.12283618787442328,0.2085916139597633,0.20060893546098363,0.15035528274081128,0.11221572754618295,0.10628776580359688,0.11865904939716505,1.0,0.20035528274081127,0.16208760114991366,0.03318637395906735,0.04165584222529144,0.015749434411317674,0.027104234383904347,77676002.95800048,0.19100765009309972
10.54063374021407,Base,Bear,0.10709372244809032,0.10439122546539172,0.11958693511369037,0.16234187929654395,0.16568843014255613,0.12310533510280973,0.09542981242146728,0.08804233837255271,0.10336064219242483,2.0,0.17310533510280973,0.16263326937732375,0.03500528892159068,0.037871578782123806,0.016523577491298333,0.032417955503474226,77676002.95800048,-0.0027782648804097754
31.06873659974072,Bull,Bull,0.09018734531608393,0.09676881301005474,0.08747887611996798,0.24257835625698315,0.2465096365648258,0.22247730731942827,0.1495860651355035,0.11851697665576397,0.18493053550310273,1.0,0.2100837307607632,0.19005688854105196,0.03799106763508991,0.03978835007781409,0.01727573900150255,0.03293460364944126,77676002.95800048,1.9393317502119887
14.571144972092272,Bear,Base,0.10472965352543587,0.1185637716663247,0.10363132038103798,0.17373576184864872,0.1565096365648258,0.17813247449968567,0.10716734563969643,0.07733214421947432,0.14068563573762188,1.0,0.17813247449968567,0.15481822947281934,0.03109129365145183,0.034138673495435895,0.014380490812990287,0.032116555625588995,77676002.95800048,0.3785378403114732
24.09885860715878,Bull,Base,0.09496505159062046,0.09065110780246845,0.0994947873177247,0.21226798913940687,0.2465096365648258,0.1834879310458403,0.15808203233812365,0.12312707619369405,0.1968282236229244,0.0,0.1834879310458403,0.1968282236229244,0.03165310288548027,0.04018474842371507,0.015295790978905242,0.03279216378037193,77676002.95800048,1.279929858766204
17.195498032435616,Base,Bull,0.09349617484318198,0.0993157366842832,0.08691568619472148,0.18311016994253718,0.2065096365648258,0.19000930168471664,0.1201644611131039,0.09778494924675674,0.14604949630926817,2.0,0.15000930168471663,0.16409454581878855,0.034927180867064984,0.03992820429018912,0.01617998412696502,0.021826606701106893,77676002.95800048,0.62682100590687
17.37765061945496,Bull,Base,0.09820874625778267,0.08738772272407178,0.10809101925149601,0.198642426609819,0.2465096365648258,0.13080239557133025,0.13835294333973014,0.11640545778673687,0.16194540288499096,1.0,0.17087525622042973,0.18106742711637733,0.03515992583687514,0.04447908783279256,0.015966082818414593,0.027305936933525787,77676002.95800048,0.6440539848112545
15.60195052649279,Bear,Bull,0.10186613044778614,0.12087247117862336,0.09447268403841053,0.17541159204237347,0.1565096365648258,0.12721415922252371,0.10793543599226132,0.07733999784935489,0.14123925862115744,1.0,0.11977373775827203,0.12947388354370784,0.033588707463181634,0.03485045905963677,0.015014813290587837,0.0272448630568436,77676002.95800048,0.47605965245910964
13.05753586904985,Base,Bear,0.10128627728599193,0.09870494242082144,0.11720381544273732,0.17549156707510039,0.2065096365648258,0.09128131705991092,0.1166706544803892,0.09638311349268314,0.13810359753953408,0.0,0.14128131705991093,0.16310359753953407,0.03529993358790783,0.03806837912960767,0.016237775136440126,0.025354684746711834,77676002.95800048,0.23533924967359043
8.925492572090445,Base,Bear,0.10866324182522065,0.10178766385750268,0.12604925179869375,0.15822236265222434,0.2065096365648258,0.056958408534453234,0.08796230126478163,0.085066145605411,0.09085651059027178,0.0,0.10695840853445324,0.11585651059027177,0.03442942466234231,0.03760498515395273,0.015433467107530914,0.028241775584435885,77676002.95800048,-0.1555825381182172
25.955432306951852,Base,Base,0.0987399137842729,0.10382953126991681,0.09961309542170782,0.20148269452144024,0.2065096365648258,0.19970551946810705,0.16345959776692753,0.11301323217170173,0.22121633798123158,0.0,0.19970551946810705,0.22121633798123158,0.03142096258932006,0.03531538165381863,0.015650124662001084,0.03608287497560671,77676002.95800048,1.4555754311212725
9.86670813035982,Base,Base,0.1059033849441069,0.10135082915955188,0.1097517861355895,0.15643543684567202,0.2065096365648258,0.13709475026506684,0.08938993088062024,0.08573718914206221,0.09340643177156319,1.0,0.13709475026506684,0.11214944576243466,0.03583587651617446,0.03941235013661949,0.015383901063542312,0.02454712733136215,77676002.95800048,-0.06653660072281742
31.326968807920185,Base,Bull,0.09423469244948576,0.09279525606634169,0.09626712265428572,0.24551924430518915,0.2065096365648258,0.28024901022228166,0.17181481166973775,0.11193328333382586,0.24249732046825812,0.0,0.24024901022228168,0.2224973204682581,0.03201730797338599,0.034645738852630684,0.014650286870350126,0.029455938856630667,77676002.95800048,1.96376242269822
10.696145507946948,Base,Bear,0.11115083795850458,0.10144492847640858,0.11265135893134007,0.13855210570048188,0.2065096365648258,0.0711867327888268,0.10389745565410816,0.09236614767241903,0.11582802457222771,0.0,0.1211867327888268,0.1408280245722277,0.03004764688820278,0.0405941140035741,0.016072438870951767,0.035105755630300786,77676002.95800048,0.01193429592686357
24.183849178898004,Base,Bull,0.10050686924099292,0.10394174349717646,0.08963688418910057,0.1909746128262288,0.2065096365648258,0.21608490919829948,0.15956137297561587,0.11244508093926836,0.2127629294875627,0.0,0.17608490919829947,0.1927629294875627,0.030823533558855178,0.03479804725700612,0.015883975145004586,0.028701274531680896,77676002.95800048,1.2879705940300856
11.694316337968035,Base,Bear,0.10716931000771254,0.10060631323061917,0.11302906689506426,0.14769804305659556,0.2065096365648258,0.06926692654422618,0.10832403103322696,0.09398624595482119,0.12306546904678003,0.0,0.11926692654422619,0.14806546904678003,0.0330917347301092,0.04285369962387115,0.016518627945141393,0.03377968182910678,77676002.95800048,0.10636862232431743
26.51682419160476,Bear,Bull,0.09831587392755622,0.11883589640586803,0.09436852616784823,0.2188421800720422,0.12065946442930775,0.2588786162354964,0.14959211530161348,0.08866840933207315,0.220805589720645,1.0,0.21887861623549643,0.21090076463333302,0.03711081663068894,0.041905477505354546,0.0147157870862455,0.028691861339448302,77676002.95800048,1.5086872461310081
11.399320549639201,Base,Bear,0.10847943038366178,0.09290420256232798,0.11731820386710795,0.14957913576170956,0.2065096365648258,0.11046865506388144,0.1035503790935833,0.09196186788283157,0.11606797090257696,1.0,0.16046865506388144,0.1653514553643025,0.03586442262354645,0.0408621495514781,0.016426775919264096,0.03569605717899547,77676002.95800048,0.07845984386368987
13.792266209829046,Bear,Base,0.10226081092029185,0.11954093556656076,0.1003339092748279,0.20476715927941416,0.1565096365648258,0.1891056951237456,0.09118314357375348,0.06978196560926976,0.11536745587326215,0.0,0.1891056951237456,0.11536745587326215,0.034481011520244846,0.04417272629871498,0.016072532447609283,0.02613653287616887,77676002.95800048,0.3048501617624453
28.461646913027288,Bull,Bull,0.09399635475757309,0.08859648777237755,0.08839518707018575,0.2119166016114003,0.2465096365648258,0.20921095320887448,0.162844789530744,0.12492044032860009,0.20484571730452164,0.0,0.16921095320887447,0.18484571730452165,0.03182917471182385,0.04174722082839446,0.015131781503954502,0.033811404907056704,77676002.95800048,1.6926818271548996
12.222777032143481,Base,Base,0.09945814303221981,0.10885828619961888,0.10424964725609838,0.15030139217588637,0.2065096365648258,0.06342469446007262,0.11009087860281434,0.09485526339327141,0.12665618751191307,2.0,0.11275977636757273,0.15219323622672087,0.03291598189084687,0.03600907575376326,0.016349564014728483,0.02504377578810642,77676002.95800048,0.15636490370326217
14.506979516583153,Base,Base,0.11038755379156777,0.0987263989075114,0.10236643653640143,0.15206766526916957,0.2065096365648258,0.14523591946548492,0.12348070493549108,0.10072079948128417,0.149139785636235,2.0,0.18303096570615446,0.19253562658527829,0.03532165050176499,0.04914307944648467,0.01658866566408486,0.03157333967643996,77676002.95800048,0.37246731471931427
15.214664065362966,Bear,Base,0.10436405927255359,0.11024213718433212,0.10079266935863994,0.19556953260988516,0.1565096365648258,0.2088921257891213,0.1019694466453128,0.07426664288164525,0.13418775615237594,0.0,0.2088921257891213,0.13418775615237594,0.03721869967257127,0.04675929391570345,0.016944414134044714,0.027170503517696794,77676002.95800048,0.4394194953039703
25.717700963713437,Bull,Bull,0.0923100501517496,0.09272119300716318,0.08886937338819487,0.22834875431278875,0.2465096365648258,0.18087010305924509,0.14181987056936882,0.11646053844901894,0.17003991101460786,1.0,0.18595590497618658,0.15203991101460784,0.03652543142279837,0.03611400738766011,0.015190956940817039,0.029784761245789753,77676002.95800048,1.433084291742047
12.415565333513797,Base,Bear,0.10041734998744005,0.09973478028483988,0.11369157156547653,0.15157055383066714,0.18776461364922567,0.08083922052081972,0.11014868983702386,0.09454753897096424,0.1266121941650194,2.0,0.13083922052081973,0.17044372269051217,0.036227016274366426,0.038961204869554726,0.015733294742689672,0.03156753966834265,77676002.95800048,0.17460409967017942
16.010455141723774,Base,Base,0.10469849712926767,0.10153051065704498,0.10194182862381784,0.1802069452464921,0.2065096365648258,0.169863602669332,0.12128203034117754,0.09820829844315722,0.14707786072275106,0.0,0.169863602669332,0.14707786072275106,0.03689966024024928,0.04474754397289733,0.014378397156058,0.029554298264244785,77676002.95800048,0.5147072035689475
20.998241445750065,Bear,Bull,0.1032733654742048,0.11330497001223001,0.08923970599077528,0.18294541532529657,0.1565096365648258,0.22051498112764653,0.13314790439087992,0.08686130999138544,0.18628514502157173,0.0,0.18051498112764652,0.16628514502157174,0.03427579573055359,0.040661378375120974,0.015659917437521827,0.028689467115972454,77676002.95800048,0.986588594678341
9.79598798317959,Bear,Bear,0.12297091595500813,0.12032243803101178,0.12569906112687373,0.11520998879980815,0.1565096365648258,0.06367414932433717,0.11395361861199974,0.0843354273571355,0.14509238289995752,0.0,0.11367414932433717,0.1700923828999575,0.03093122679486407,0.03609746915220663,0.01693797979133086,0.027681564440638025,77676002.95800048,-0.07322724851659512
25.013617032355658,Base,Base,0.10383680206151395,0.10324208079152625,0.09794049042899008,0.1963890190626333,0.2065096365648258,0.20623850629636736,0.16437214308874815,0.11368177225291642,0.22141705416393004,0.0,0.20623850629636736,0.22141705416393004,0.03281717150644662,0.03968907504149323,0.015271221690176442,0.0337540554512811,77676002.95800048,1.3664727561358236
14.103159808913345,Bear,Bear,0.11635127776016321,0.12002649528877357,0.11153975460354573,0.15092439732650012,0.1565096365648258,0.1509796420728729,0.12503278393246653,0.08636887595273383,0.16807083013535354,1.0,0.2009796420728729,0.21252946229704467,0.038901600625071996,0.04264274137803206,0.01586751159351757,0.028258239387604175,77676002.95800048,0.33426299043645646
18.982725807501918,Base,Bear,0.09831251271058748,0.09684824992339093,0.12179948163560823,0.22469711759190059,0.2065096365648258,0.1659224732957985,0.14248134729976572,0.10330158641247385,0.18582091005115134,0.0,0.2159224732957985,0.21082091005115133,0.039634529354598526,0.04837910996452237,0.017057440773391743,0.026425999006166014,77676002.95800048,0.7959059420531616
19.26346173946786,Bull,Bull,0.09181182766883685,0.08611721471441308,0.0930549392429017,0.2032958890252814,0.2465096365648258,0.16735435105253144,0.1292760377294387,0.1128831414548198,0.14737120798545547,0.0,0.12735435105253143,0.12737120798545548,0.0384971117885783,0.04514042583349745,0.01529023931181225,0.027455015679432548,77676002.95800048,0.8224656328730238
15.743597377345868,Base,Base,0.10065022331565979,0.0991685834786635,0.10155814176382418,0.1612398463089963,0.2065096365648258,0.10474985741158926,0.12078935367557204,0.09878849665576457,0.14425179817581166,0.0,0.10474985741158926,0.14425179817581166,0.03841701024266992,0.03479294678340494,0.01538505593496804,0.03164313755614625,77676002.95800048,0.4894604898151247
13.697438715309415,Base,Bear,0.10413801033081524,0.10329139166758884,0.12079071002254732,0.18140206597217787,0.14041047492389236,0.15676198430823757,0.12393084212041008,0.09839062701419111,0.15182975523190473,1.0,0.20676198430823756,0.19348809608925732,0.03500606009270414,0.040764212439139,0.01579547767703792,0.025897001046489246,77676002.95800048,0.29587878101318976
14.398493852858575,Bear,Bear,0.11801543673084129,0.12138054537551199,0.11797189377413406,0.1637393881131227,0.1565096365648258,0.17276104653889174,0.13433770888843125,0.08909216095961858,0.18550886960679966,0.0,0.22276104653889173,0.21050886960679965,0.03650269071880927,0.048513833710992174,0.016539652249792453,0.026070201718228075,77676002.95800048,0.36220377037451046
24.26490004299959,Bear,Base,0.09786797894840843,0.11113380214251997,0.09909785471675907,0.2039581563525179,0.1565096365648258,0.18728717644473133,0.15289986774005587,0.09156758506147347,0.22085471979493454,0.0,0.18728717644473133,0.22085471979493454,0.03690828436329242,0.04086681399513346,0.017041460676938857,0.027393284988947022,77676002.95800048,1.2956386038788636
9.30036298585597,Base,Bear,0.11194548288983017,0.09201357733796339,0.11396681515980736,0.1262120634113168,0.2065096365648258,0.07108314842213143,0.09497831215211909,0.08866561907138622,0.10182977805806576,2.0,0.15351535656404552,0.15213048036099253,0.033144671111938674,0.04028821268921588,0.01628236111872457,0.029738201028073744,77676002.95800048,-0.12011703066641721
19.284932297624973,Bull,Bull,0.09296960354588155,0.0967235304940865,0.09327242114835982,0.2071326307533789,0.2465096365648258,0.1759787778217484,0.12486524043734108,0.11110524956965158,0.13996244380980286,0.0,0.1359787778217484,0.11996244380980287,0.03673699324992725,0.04142690972072834,0.01692616539582533,0.031301941622345494,77676002.95800048,0.8244969061139993
16.924614264837846,Bear,Base,0.10414078487664188,0.1237128778552769,0.09485306835047658,0.18151296716450366,0.1565096365648258,0.17965397910986036,0.11129390148479948,0.0784784354765107,0.14845779272271803,1.0,0.17965397910986036,0.17023077405463427,0.03582051585026203,0.04450514599006353,0.016441456820047117,0.029273203265086627,77676002.95800048,0.6011934025390582
13.46074183372688,Bear,Base,0.10739293712978608,0.1198024500981669,0.10066625515195442,0.1555140146516653,0.1565096365648258,0.1108957992178769,0.10621218286217779,0.07800273713107897,0.13707666284857914,1.0,0.15802311781279366,0.15415132240361976,0.03320910733005172,0.04100442509731321,0.01722269102322433,0.028610205742434593,77676002.95800048,0.27348550934029126
10.797103239264226,Bear,Base,0.11206965511587985,0.1203413119268372,0.10030345555637367,0.15468050008313677,0.11718630471877882,0.19323147605105498,0.08811525518673928,0.07031957179278164,0.10816217374857243,2.0,0.19323147605105498,0.1427983397529368,0.03264073841290222,0.03433500641756266,0.015240234051536607,0.02485886452841681,77676002.95800048,0.021485642314496234
17.943163033927114,Base,Base,0.10397549355162916,0.10408170839815227,0.1019945329457981,0.18212895965451797,0.2065096365648258,0.17418400620079885,0.1461710869153427,0.10795390372927002,0.1890050816505922,0.0,0.17418400620079885,0.1890050816505922,0.03242669033490572,0.041940953546629384,0.016459431015701916,0.02360565774425889,77676002.95800048,0.6975556323488281
9.138936892280533,Base,Bear,0.10804959444170037,0.10152384742871536,0.12044884974180871,0.14107231075435928,0.2065096365648258,0.05886896589900449,0.09132462463134887,0.08673487518449269,0.09623997762847145,0.0,0.1088689658990045,0.12123997762847145,0.03211061313451782,0.038643530887250796,0.01577787045911107,0.032625719152463394,77676002.95800048,-0.13538913034242828
11.95596493064531,Bull,Bear,0.09494075464444042,0.09183638523108026,0.11927491452026993,0.2230962193048293,0.2465096365648258,0.14434107687571557,0.09971700140466483,0.10184749332994175,0.09739120809904273,0.0,0.19434107687571558,0.12239120809904272,0.036228580893258935,0.04750756765335218,0.015854336544169165,0.023700267400448716,77676002.95800048,0.1311225099948259
25.107067181936763,Bull,Base,0.09021257005233639,0.08823467230132981,0.10071924479076318,0.2452468502459014,0.2465096365648258,0.2015160370713514,0.1501841051667965,0.11853955350887879,0.18587638447238575,1.0,0.2381017436151076,0.20630250988691617,0.03316698997550582,0.04130773516561345,0.01643434877126535,0.029594901634452532,77676002.95800048,1.375313829889949
17.453720020289733,Base,Bull,0.09960351576618984,0.09989525171710295,0.08554406589208628,0.18974277210373341,0.2065096365648258,0.21579858127264304,0.11167897578813757,0.09416610808104038,0.13198352279420617,1.0,0.17579858127264303,0.13106967022380875,0.031026660444575062,0.03817714078523741,0.015323010450148996,0.030587498309463335,77676002.95800048,0.6512507114749038
22.042568698373532,Base,Base,0.09889090785687875,0.09766035088972833,0.10112404761288049,0.20801438248927623,0.2065096365648258,0.2098920823877129,0.15029803305775585,0.10748810401340389,0.1990302624302303,0.0,0.2098920823877129,0.1990302624302303,0.03970826786452547,0.04734998639189211,0.015668786367347087,0.02490775225076485,77676002.95800048,1.0853896592595582
22.983389739839204,Bull,Bull,0.08951342201233001,0.08840739341882302,0.08922526774722682,0.22248344630480296,0.2465096365648258,0.2051792779686514,0.1397026137035,0.11600037941416276,0.16623084590019652,1.0,0.1651792779686514,0.16063933975507022,0.033050462508159587,0.03473635655620233,0.01454908684937451,0.027188445824999175,77676002.95800048,1.1743982724540403
12.371114115730592,Base,Base,0.10439132300094585,0.10612652584022282,0.10060694964767286,0.1579966188305366,0.2065096365648258,0.11993808063274851,0.10737407440515485,0.09329737989700347,0.12236141917949798,0.0,0.11993808063274851,0.12236141917949798,0.032040367176865404,0.039074072859715286,0.015489316333744995,0.025722082066034792,77676002.95800048,0.1703986864456568
19.937425535321267,Bull,Bull,0.10118885684631274,0.1010816763196093,0.09510388797104768,0.18908614218545877,0.2465096365648258,0.14700384322615012,0.1436996001659473,0.11910507275394752,0.17104961135776944,1.0,0.15945457080998798,0.16139350059348812,0.034226343060704344,0.045415543888859454,0.014611728421735807,0.03002608637091857,77676002.95800048,0.8862275813927405
13.775842066249135,Bear,Bear,0.1127907473779636,0.12249407712284378,0.11683560675237062,0.1817963212706281,0.1565096365648258,0.18678011511294162,0.11139863154693772,0.07868109896791017,0.14934740143498162,1.0,0.2367801151129416,0.1863256055460866,0.03183701999493994,0.03725408006957502,0.016614169504744668,0.033757521146479855,77676002.95800048,0.30329631657986145
11.975270129751223,Bull,Bear,0.09921323110263984,0.08860068886362413,0.12000708010310733,0.1900790763176084,0.22428201166229605,0.14620914427176995,0.11080318224771668,0.10601699265051036,0.11603010045204867,2.0,0.19620914427176994,0.1661219745170197,0.03129216204115078,0.04303806823252722,0.016454590852474388,0.02901261296316982,77676002.95800048,0.13294892429056038
17.572273411724858,Base,Base,0.10649946175549438,0.09594224025334747,0.10170342946234621,0.14672574861818352,0.2065096365648258,0.12743370843357454,0.1502173517017174,0.11291597818911842,0.19205239466154314,1.0,0.12743370843357454,0.2028160525869569,0.035050254564418175,0.04176076681991457,0.016728519603327136,0.03118014543273096,77676002.95800048,0.6624667371546695
22.786524993967944,Bull,Base,0.09835056283249807,0.09870634511215826,0.10008301095944207,0.21994630359946193,0.2465096365648258,0.20661847225538973,0.14880470134367493,0.11954077495699746,0.18251274162508757,2.0,0.2386593821086027,0.20449500086273747,0.036858986209539084,0.0384227271296293,0.016779964619230293,0.030050135680718102,77676002.95800048,1.1557734147557186
18.617910446323005,Bull,Bull,0.09674063563261603,0.082676081136891,0.09127834448106685,0.17309069302720093,0.2465096365648258,0.17912594365040937,0.14273866225467033,0.11980690632386364,0.16929447108764523,1.0,0.13912594365040937,0.16570239058487524,0.03304020206232436,0.04139379584538314,0.015350898678040938,0.027095634589287883,77676002.95800048,0.7613917167760649
17.632000442344463,Bull,Bull,0.09262250355143688,0.09284588505805838,0.08813335695861502,0.18482127607782756,0.2465096365648258,0.14774348495421993,0.12708226784308124,0.11264687290622509,0.14307798406856448,1.0,0.10774348495421994,0.1250779840685645,0.03280808710039309,0.03429712149061981,0.014431517321560663,0.025731513907679394,77676002.95800048,0.6681173549994761
14.644832182890047,Base,Base,0.09639301646294056,0.09527491817731235,0.09828415724931518,0.19169565472352726,0.2065096365648258,0.15522718659859167,0.10474264027228772,0.09129533208390318,0.11969475959523193,0.0,0.15522718659859167,0.11969475959523193,0.03586678290422242,0.040039519762656336,0.015177297222622491,0.026114234866236322,77676002.95800048,0.38550919421854757
24.39398415588683,Base,Base,0.10369396180953175,0.10426803757981082,0.10199352601244846,0.2010479862950285,0.2065096365648258,0.1942326562181979,0.16310832724317498,0.11275088417091485,0.2199442031216537,0.0,0.1942326562181979,0.2199442031216537,0.034345108049857465,0.036333996694918866,0.01601663440158457,0.03369213615106093,77676002.95800048,1.3078509135181484
16.30212382693466,Bear,Bull,0.10011770982020796,0.11603713695717453,0.08930677899602424,0.17466261300657435,0.1169001625043117,0.20172090020555378,0.09736330927768859,0.07317779390835441,0.125374359616917,1.0,0.16172090020555377,0.12369333224805841,0.030839260603105892,0.03966094760605536,0.016820682348899035,0.0373820793741385,77676002.95800048,0.5423012135226737
14.034453569547312,Bull,Bear,0.10147404373385989,0.08836989443463762,0.12363209013271034,0.17722398023650504,0.2465096365648258,0.0771927107528149,0.13163759913634993,0.11463685947625515,0.14963944559210882,0.0,0.1271927107528149,0.1746394455921088,0.03679495089090991,0.04846023961055571,0.016950380888947063,0.031361200134631555,77676002.95800048,0.327762873183284
17.422899639968314,Bear,Base,0.09899151833146705,0.11342453497057228,0.10429814749123151,0.1971629898027612,0.1565096365648258,0.18999546347500756,0.11935342583180168,0.08029140539487137,0.1631958448488014,0.0,0.18999546347500756,0.1631958448488014,0.03307654791123853,0.04453619896119437,0.015110197317397682,0.02905765816749466,77676002.95800048,0.6483348760613352
11.673295409620248,Bull,Bear,0.1095731099981188,0.08746234681631153,0.11879807168488551,0.15950071962213147,0.2465096365648258,0.10029329779743996,0.11448327098743145,0.10799320863641776,0.12157539623595451,0.0,0.15029329779743997,0.1465753962359545,0.0337998105140195,0.04255568490364299,0.015473801918844583,0.03394262758130502,77676002.95800048,0.10437988738129111
15.049289156613048,Base,Base,0.103620802065675,0.10321740119040984,0.10028726090204006,0.17085277717137665,0.2065096365648258,0.148836819198352,0.11286080914830707,0.09514180878045281,0.13211010998056533,0.0,0.148836819198352,0.13211010998056533,0.03407444449653684,0.036997404680037066,0.015009406428157379,0.0335041452600128,77676002.95800048,0.423773808572663
12.430048839517447,Bear,Bear,0.11654554388154292,0.11988529752691808,0.12146502398576806,0.1377235521073426,0.1565096365648258,0.09180278503037019,0.1290763026874896,0.08899285029809824,0.1712362561429652,0.0,0.1418027850303702,0.1962362561429652,0.03514241922493055,0.03771575942495169,0.015246418079787868,0.02586971558536745,77676002.95800048,0.1759743462173553
14.817929452398666,Bear,Base,0.10518636425083254,0.12332286578647962,0.09670182144224851,0.14950939240575623,0.1565096365648258,0.1008600535040951,0.11204760681269854,0.08069803334681788,0.1453854899351334,0.0,0.1008600535040951,0.1453854899351334,0.03317420334185845,0.03966509100216955,0.01679951966716459,0.03133995183560599,77676002.95800048,0.4018854732638284
20.814557981426237,Bear,Bull,0.10728151501956237,0.11330288534245496,0.0870359724359234,0.16954596150550633,0.1565096365648258,0.21287351276676905,0.13431844452931122,0.08878718757042599,0.18729478873285688,0.0,0.17287351276676904,0.16729478873285689,0.03087242524567111,0.03690531504947438,0.015250508419140631,0.03166700806429834,77676002.95800048,0.9692107834840338
25.90266008275901,Base,Bull,0.09895378591949737,0.09800050873055144,0.08850504441409181,0.19667841197896002,0.2065096365648258,0.2109233900088118,0.17117538893106454,0.11659332820729662,0.23467932377456813,0.0,0.1709233900088118,0.2146793237745681,0.030491993349817358,0.04462597549013256,0.015083139515732022,0.025188344057034677,77676002.95800048,1.4505827892865666
12.47352472019887,Base,Base,0.09754044806440239,0.10090317180271587,0.10040591691668158,0.16844535531767363,0.2065096365648258,0.14172774380837763,0.10365834233393308,0.09152237219685408,0.11715346499157783,1.0,0.14172774380837763,0.1251814631702019,0.0333766240637258,0.03848116973612316,0.01595515794652159,0.022364506646406303,77676002.95800048,0.18008748535467078
19.399374379008893,Bear,Base,0.09967471211926654,0.12000976594082689,0.09755717754806142,0.19354896457038767,0.1565096365648258,0.1818716703798276,0.1184590306326269,0.0801385984342951,0.16089460025250124,0.0,0.1818716703798276,0.16089460025250124,0.03752388840644453,0.03643817891739657,0.016297597307836868,0.031581868369499416,77676002.95800048,0.8353239715240202
10.941302836759753,Base,Bear,0.11485949866799432,0.09893650501311393,0.12169039343795364,0.1428532896178518,0.2065096365648258,0.08532845821582433,0.11236218417094981,0.09608504391988461,0.12984959122859238,2.0,0.18522995944895,0.1740008647930082,0.034686203718963304,0.04056825350038426,0.01662865996368762,0.030248310906849398,77676002.95800048,0.0351279883405633
16.28287826454368,Bull,Bull,0.10437870470830615,0.08848494515012194,0.0895963455796684,0.16438192613930233,0.2465096365648258,0.18387383039341348,0.130866221521524,0.11517656796069131,0.14924236069933244,1.0,0.14387383039341348,0.1590213508150478,0.03438767565664196,0.04587952788083037,0.01595486425284116,0.026922480282611808,77676002.95800048,0.5404804413002535
21.14598743778202,Bull,Bull,0.09838939764278669,0.09210127136564235,0.09780758164853795,0.2120434976852852,0.2465096365648258,0.18701767885525516,0.14048408597848158,0.11677641830906997,0.16719445600902944,0.0,0.14701767885525516,0.14719445600902945,0.038148559183515646,0.03873426280460836,0.015346834516040046,0.030947409719996773,77676002.95800048,1.0005664557977312
13.091122718967656,Base,Base,0.10402198367463529,0.10624161119667454,0.1016616264519804,0.17552053829334868,0.2065096365648258,0.1413464400647688,0.10016212086931975,0.08993550106183591,0.11163516325276093,0.0,0.1413464400647688,0.11163516325276093,0.038163258939880235,0.04089925033046585,0.014756896465289514,0.02863469878837066,77676002.95800048,0.23851681352579512
9.699783198376585,Bear,Bear,0.1219255293906382,0.1178621674688089,0.1257717216846856,0.14436173771374072,0.1565096365648258,0.10588506073155207,0.09355862705470228,0.07328392210223122,0.1155936503433041,1.0,0.19824814925234147,0.1425936503433041,0.03496855509153907,0.040382511931580975,0.016436102929690843,0.032503838087531434,77676002.95800048,-0.08232893109020012
16.47754441129469,Bear,Base,0.10428910551323249,0.1181496647023803,0.09607493637994156,0.20758506657840506,0.1565096365648258,0.2359012653529466,0.10155026020667521,0.07332782224590485,0.13346617756938683,0.0,0.2359012653529466,0.13346617756938683,0.03430684084243133,0.047307132658614796,0.014601550534488254,0.028992695702767284,77676002.95800048,0.5588972952975109
18.775012375077914,Base,Base,0.09662801562400802,0.0981479593734134,0.1003060956416231,0.19275318552767445,0.2065096365648258,0.1623338917985674,0.12828975954214422,0.10021841538519398,0.15937593527664784,1.0,0.1623338917985674,0.16764644363247677,0.03353193463158946,0.04107148100160392,0.015032353215446397,0.032970151857861174,77676002.95800048,0.7762547185504176
17.566995289176564,Base,Base,0.10113406399045874,0.09808114241471551,0.09826376513676163,0.19319775071833883,0.1663988766954504,0.1991148023838391,0.12626091724106348,0.09920938205050214,0.15757042388365908,1.0,0.1991148023838391,0.1648193568312683,0.03322467130438558,0.041199755137596494,0.014364487734089002,0.02776241967212304,77676002.95800048,0.6619673878123522
28.579863213657447,Bull,Bull,0.09110257530414292,0.08544667970225693,0.09936101775592956,0.25231066095324145,0.2121229759239295,0.2750087029811665,0.1555985425846504,0.11973408249578314,0.19742231930306284,1.0,0.2350087029811665,0.1918695514337152,0.03606733587563901,0.0419805373447995,0.016141526883392456,0.03415311174406299,77676002.95800048,1.7038659615569958
26.786726411909584,Base,Bull,0.09594711435522452,0.09451263203926366,0.0916493094325742,0.21198611428867706,0.2065096365648258,0.20487150382092106,0.16270050647933781,0.11161851035311682,0.22081761000355504,0.0,0.16487150382092106,0.20081761000355505,0.03450842777912077,0.04203668098544017,0.0160517268474398,0.027809708271438104,77676002.95800048,1.5342219878817014
