value_per_share,thesis_case,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,particle_quality_draw,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside,year1_market_value,year2_market_value,year5_market_value,year1_blended_value,year2_blended_value,year5_blended_value,year5_blended_cagr,year5_alpha_vs_benchmark
1621.008752977404,Base,Bull,Bear,0.10039328333019662,0.08326863631380561,0.11753667173392669,0.2225598476747709,0.2523199908642174,0.1348075896718773,0.12362086091345374,0.11495925812496156,0.13454884018522412,0.0,-0.4250271467869831,0.12348536718331954,0.12251585482618868,0.03406602001428227,0.046506074570979695,0.02635300810920857,0.02981542675015032,285255.8983291381,309899.95384363766,53469839.967929184,-0.08215347206986923,1722.9253509480513,2203.485004245374,2885.7180718287586,1453.7450234185164,1596.0789171808551,1788.9165508990404,0.0025705847117019065,-0.0774294152882981
3437.023131548449,Base,Bull,Base,0.09512855635616184,0.08347169287966354,0.09501190159433341,0.293569515655539,0.24334914426250898,0.2929693761349551,0.1664941505143706,0.13795162892877347,0.1750490905045969,0.0,-0.2976074158281585,0.1618140560070494,0.16044297162353652,0.03403625935081535,0.04792841666127199,0.026200585323031423,0.03172648191802706,283212.5013341119,411815.8723126264,53672411.24393901,0.9461090150888676,1898.8000105115382,3201.4026487064903,5229.570126108241,1680.5856504868775,2431.400013223727,3737.6522302324056,0.16176080380229996,0.08176080380229996
924.8224779136518,Bull,Bull,Bear,0.10030117188996379,0.08715785252425423,0.11668368988604133,0.16499334643125452,0.25664986389492844,0.01,0.10619416930624544,0.12733872642960986,0.07988908868606985,2.0,-0.2519488432731209,0.20553864665595178,0.16845259528122147,0.03354081303548336,0.04747991423876462,0.025665606885439955,0.03433877594420405,286242.1652817037,240011.22065209856,53204521.082904465,-0.47634761456675623,2132.862667553976,2095.3001485485242,1958.3685233538515,1744.5838478503701,1582.0930390319845,1033.7758646101765,-0.10157419052142891,-0.18157419052142892
3724.4966505121274,Base,Bull,Base,0.08663360439661394,0.08051732579576973,0.09160954878607375,0.35886533487494343,0.3046199548387814,0.32447202228399286,0.14644082175922538,0.146415707925374,0.14669235423514076,0.0,-0.2834533405622158,0.14986297229173542,0.14396817380622634,0.034048200756620725,0.04588563065538023,0.026375302367765096,0.031434603011458256,297168.8864751234,526680.9149398166,54009360.16424921,1.1088820851096357,1994.8226192167454,2923.500924382338,6799.088500118789,1859.1584337493273,2453.8697759269958,4374.254150209743,0.19888560152444157,0.11888560152444157
2718.868183866806,Bull,Bull,Bull,0.08700314196468326,0.0852426119779156,0.08164615068146734,0.21110805984638087,0.261974664119122,0.18057259807719503,0.13965344777682132,0.14465647938208007,0.13323319034058792,1.0,-0.36969047379770625,0.16404226451562942,0.15562906048641506,0.03477123237932458,0.04754315773756697,0.025735474521697062,0.033523809374552044,287455.05869748903,296363.1369659202,53249148.59766297,0.5394757849877163,1863.5148585955415,1921.9868681242028,3432.6745297838916,1715.7685902585301,1663.857850705275,2661.3214723466026,0.0854664620734702,0.0054664620734701935
1275.3961576206082,Bull,Bear,Bear,0.10224428656473053,0.10969559503351936,0.11363414323598438,0.1501547880238751,0.2084680946165517,0.10507821511742468,0.1136914903879842,0.12036886612389347,0.12610372635000905,1.0,-0.4943237972082614,0.21471717626548897,0.19281925085642687,0.034376165132247435,0.04752721591964862,0.025839596203827878,0.034729662904638574,275267.22758298833,228512.8550240787,53060171.643295504,-0.2778460123319131,1688.29294037581,1992.346990414568,2288.190216278743,1302.6670908600138,1483.118868915316,1378.6957826377288,-0.04832068192009098,-0.128320681920091
1424.8970391079852,Bull,Base,Bear,0.10804125539638303,0.0938116623917723,0.10748870671804006,0.17208270336607442,0.20531777333999218,0.11812746240282719,0.1267413669142753,0.11891049056853298,0.12235562514764843,1.0,-0.44160501676525904,0.17745973666929266,0.14907466169252562,0.033852217039208085,0.04773666861485772,0.025782894442644838,0.034389135784075237,274549.6412373849,251421.1711337942,53112955.500343606,-0.19319571988676454,1474.443374372623,1578.426859406943,2526.8617762037265,1266.8432731077667,1140.718944584822,1529.2307942255477,-0.028390955593509126,-0.10839095559350913
2183.947905912202,Base,Base,Bull,0.09119097550213454,0.09097369037054738,0.08651777378691765,0.22635081280161815,0.25068956003476367,0.24497962473850762,0.13299402718419157,0.1268313744052687,0.12294701581274664,3.0,-0.4713268967198489,0.1500460871844552,0.14870032156379448,0.03357370087466352,0.04738212595407176,0.026495518277948493,0.031897385923748314,284884.51560402615,315109.7190699422,53391731.55922638,0.23659357109574874,1656.4499307446988,2273.2852996853635,3608.382557096788,1418.6983631680405,1672.0671324030513,2352.9331880024756,0.05905584384204943,-0.020944156157950575
3284.0164952881632,Bull,Base,Base,0.09319500949572052,0.09654716019399999,0.09484205875533258,0.28762278718940887,0.2565288404533066,0.31976286568889034,0.1500486329177845,0.1450244401278597,0.1629221074576983,0.0,-0.45959042952034557,0.1987686028102883,0.16497611851399885,0.034642570806793546,0.046156532523394585,0.025390283874246068,0.034493521768768354,286214.5983253263,402562.23247925105,53476332.18050378,0.8594736964431025,1873.820915397998,2238.0110642303243,6124.053525440601,1616.9734884918018,1843.5906716067811,3799.8079963562536,0.16559928501340382,0.08559928501340382
982.4901360841855,Bear,Bear,Base,0.09452792326072992,0.11177039176441209,0.09594892743287127,0.14845666135745197,0.13643153156497714,0.13807256772551024,0.10199708810905642,0.10306815647647805,0.09368136337658224,0.0,-0.3260499780387202,0.0839225248181256,0.12134225179736269,0.033541886811563004,0.051940719955868755,0.030106461176388287,0.023458705232892303,258858.5982744041,227437.30770988492,53412865.5904717,-0.443695070446642,965.3374140295936,1521.7048854372188,1748.0498935127332,763.439106909213,1055.2950702102967,996.7410076897031,-0.10810566150676992,-0.18810566150676994
1251.742156947434,Base,Bull,Base,0.09981132554382602,0.08433153813796802,0.09663740941023302,0.138239483431499,0.23436776631985146,0.0864053984440258,0.11804678540150201,0.12931480358628805,0.10560616263948203,0.0,-0.24337416013835877,0.16812153096037527,0.15373007224767482,0.034122820775459584,0.04859794404065174,0.026159493138934353,0.032101783097914165,281166.7054896343,215901.18030126658,53192598.06495838,-0.29123936529786865,1790.1268055556461,1535.248726619828,1984.3969685384507,1560.7070164010786,1383.8715304677617,1272.8412986191047,-0.06340508946696999,-0.14340508946697
3623.4043310619477,Bull,Bull,Bull,0.09263480758265707,0.0930900798925241,0.08876223100057189,0.25503931324279716,0.34220138688041135,0.22763123616209338,0.1582875444840985,0.1407752807271507,0.16781389966800028,1.0,-0.31392385165016173,0.2162121374957504,0.1718435926426568,0.0341632505889098,0.0465067002357743,0.025280191556718415,0.036314024395646585,305729.25861302455,353271.8232526374,53466625.72357632,1.0516416573591236,2330.491957504967,2220.7267042583185,5875.509032541145,1925.3449714629523,2017.0811644683356,3891.147400695334,0.17114988048460988,0.09114988048460988
2365.0998297811475,Bull,Bull,Bear,0.10730518211775948,0.08299989102717666,0.1073102972408249,0.19944377598147636,0.22347439375380265,0.18331687490530027,0.1542251909536153,0.1223804056364035,0.19416008428855455,1.0,-0.2721269967250072,0.17689982367930862,0.15335654330151632,0.03472299112339989,0.047808193184716824,0.025372717747016854,0.033055652285517795,278685.39176803676,282585.7959728861,53199672.424182035,0.33916529629191294,1990.7208777313178,2103.317852751801,3982.528898720319,1666.0364130397643,1398.9667855447638,2583.135408308327,0.07901225287485292,-0.0009877471251470843
952.1990087550531,Bear,Bear,Base,0.10482616482398736,0.113653839806212,0.09332135505641856,0.09614799969266716,0.09369956371188057,0.14081529639918533,0.10963518308260556,0.08850377477470629,0.11645897902312331,1.0,-0.35997244318109584,0.09573359647689764,0.12005766872305115,0.032388438513783153,0.05244665774164822,0.029731160052810297,0.022939432750542485,249125.02700968683,179887.28046874108,53236059.435819216,-0.4608464929760189,871.086598867513,1058.7803374277073,1403.6211567137043,655.4695525208077,789.348792499701,926.9602018260425,-0.12095894372880367,-0.20095894372880369
729.6932080520344,Bear,Bull,Base,0.09398820706829314,0.0869667337253019,0.0900811308276181,0.09124229063335614,0.17823406865894761,0.047025201181614226,0.08294418181519798,0.09337215538473527,0.07314114184351703,1.0,-0.43375391776312466,0.06979128612864355,0.09571160427079987,0.03526854984181496,0.05394247523490427,0.029730498931033886,0.025091063385868778,268380.4619818969,175508.21933179817,53286849.52128354,-0.5868335835728247,1244.6439949251153,974.9983838077716,1258.008833768512,972.2744088542818,628.5530317081531,676.094863188715,-0.17472541825870813,-0.25472541825870815
1028.258658216378,Bull,Base,Bear,0.10991596039201876,0.09890437408274413,0.11371112932684549,0.09242953806209495,0.2453661524431039,0.01,0.12988503247374159,0.1333700121802591,0.1311525537523831,1.0,-0.24679082670851687,0.17486894922348983,0.17383374539536256,0.033920969925937385,0.04816930680816832,0.025974263984187878,0.03132752650096546,283671.9394048048,174005.24459873888,52949606.35044685,-0.41778004743990815,1736.4346635261222,1948.6972071400278,1830.17123987248,1425.644251309548,1377.533587414643,1128.2527171639815,-0.08572210542943792,-0.16572210542943794
2769.0117111120385,Base,Bull,Base,0.08939607676814854,0.08490806527213782,0.09961586482135841,0.27356507212194336,0.25317883863091806,0.28791888015036343,0.14666239374871187,0.14182829196442986,0.1632469095436942,0.0,-0.38536037408173845,0.15642765982362333,0.15594149870879354,0.033660480493127365,0.04607714406465166,0.026311045595436407,0.02997764570592671,285451.52835421596,381398.5937836138,53576948.2507487,0.5678680205605791,1723.7600875619585,1714.4342106459826,4270.233117451502,1582.194587428901,1661.8995225403155,3045.3098567482975,0.11512419670892182,0.03512419670892182
1068.4811014613454,Base,Base,Base,0.09184746234251376,0.09094201393129392,0.09842019188069397,0.15568433491849387,0.19978656444276105,0.14882157618013234,0.10599505674314251,0.11946096753814334,0.08301158186246294,2.0,-0.30121000594423863,0.16376672286190752,0.12924032433112395,0.033156562408468565,0.04708097745006864,0.025779113571178378,0.03211184555767587,273289.73165011,234488.59763983826,53187720.04391587,-0.39500532163447966,1372.5782515830035,1369.4091367189992,2789.4811828645657,1215.718149399977,1219.0318409868637,1274.456274251635,-0.06316754046811324,-0.14316754046811325
1078.6585130260942,Bear,Base,Bear,0.09852732114391258,0.09197593169168292,0.11088958349540082,0.16637805041522985,0.15950163666347858,0.11587489412832576,0.0945360562250446,0.08005680162332916,0.11031144932631576,0.0,-0.3851745641086338,0.12149245622457121,0.10867319507744838,0.032845890738611105,0.04970460915117677,0.029640242538876344,0.02693988942505263,264113.55196230236,245256.00947514302,53497534.384460986,-0.389242674239231,1201.8456560600614,1247.1574535792736,1788.704279604253,889.138391561882,834.2632350193446,1093.31352009185,-0.0914561653245719,-0.17145616532457192
1024.69308083237,Base,Bear,Base,0.1052532054379051,0.11395684463719048,0.09399697134961078,0.07375718584500182,0.14374123655524162,0.12088911271381744,0.10721880546616529,0.09990317476646184,0.11590549420023881,2.0,-0.5328146087525744,0.16408734993212334,0.146483154666174,0.0336398105428779,0.04675260329166955,0.025835468777754507,0.03309328831166712,260523.61718229513,161665.91754407572,52907859.23197348,-0.4197989463606987,1124.926334532678,1187.2159719867739,1263.4622642525105,887.4786170120457,816.3763144504063,988.6310611447849,-0.1095617814121096,-0.1895617814121096
2663.8780576029435,Bull,Base,Bear,0.09544598774478283,0.09580614650051705,0.10739084696416298,0.2589140343434879,0.24450186222018683,0.257287424301193,0.15538653986485312,0.14210873365406085,0.1700711683690949,0.0,-0.22886493282992032,0.17846563662790646,0.15653926474960123,0.03531545102312987,0.04792769302579494,0.02567519895855531,0.03285551803395852,283475.06968639913,359776.8725448495,53378904.07837636,0.5083393112524452,1506.5624455280945,2588.8573295076008,3591.4131680230134,1382.4210876088482,1988.7624283246578,2756.241585364697,0.09310126799039531,0.013101267990395307
683.6900979180125,Base,Base,Bear,0.09514561443876401,0.09093438453519459,0.11420621038850579,0.1308586803315899,0.21620824567018151,0.01,0.09227411411718947,0.11751394366701372,0.06424557065831935,1.0,-0.34400386553343415,0.1555096891872366,0.14140890663010244,0.03423632338918601,0.049174725592226846,0.026392866188847914,0.031002524605643414,277030.2943375825,208359.28475821257,53189629.98405798,-0.6128814348462643,1400.1348041568394,1752.8878492713095,1504.269268475523,1210.7808108989063,1284.6743573989047,741.7965955945544,-0.15927510227350028,-0.2392751022735003
2078.166150207998,Base,Bull,Bull,0.09400831816679041,0.08893888612132282,0.08758447304780337,0.21945367369304156,0.24400620480503327,0.19887939155178935,0.1275852326219018,0.1395496625911868,0.12261522046999684,1.0,-0.27309043982829134,0.14420200280038709,0.1369307680207913,0.03436062852061002,0.04872933014747372,0.026154513351247514,0.03014191773236731,283362.1678703661,306601.87001698156,53411284.93457099,0.1766978937817778,1878.6154536285937,1979.534915913435,3829.542338646919,1599.9297164866746,1572.5548941625411,2268.4535732160894,0.051339353070168015,-0.028660646929831987
1732.6271498079277,Bull,Bull,Base,0.09023354873539416,0.08119515070567924,0.09349661399559603,0.19801414386268,0.2726216350134067,0.19032679641436087,0.11663009797922934,0.13422125443623462,0.10458988673511956,1.0,-0.43386503120593084,0.20123433838482757,0.1506878267504249,0.03417277443878961,0.04933899644027485,0.02575670551931197,0.035388153567545426,289880.2465640801,280094.07490468305,53221289.601885326,-0.018952975591457033,1886.3732651383868,2347.0647422840107,3319.17697932144,1733.4555970796741,1730.4990047133542,1827.9997888988403,0.006913515131959258,-0.07308648486804074
2353.530721020799,Base,Bear,Base,0.09195214152776221,0.10992936245965948,0.08871716447644211,0.22890726175391546,0.18633774126155256,0.23834129726606043,0.12938093443032753,0.10783968509966747,0.13657804300954918,0.0,-0.3683359821672627,0.15845287089060373,0.1399024179556005,0.033200231307036955,0.0453346236825287,0.02580710185162483,0.03199963867342254,270226.332386334,318817.4098758318,53381124.722583875,0.3326146430104744,1216.0326179224003,1913.6069768255861,3687.3399474627163,985.4414770564011,1498.6658249985305,2541.2730783712345,0.07549206134961106,-0.00450793865038894
4451.296806826055,Bull,Bull,Base,0.09360390674443454,0.08,0.09314181007390433,0.30174546701496596,0.2834391279207305,0.2711814953456894,0.1865382218968074,0.14696695166659116,0.19770501708680416,1.0,-0.41468671397465195,0.2111455071622512,0.19163289586893634,0.033404656994766475,0.04552938514179105,0.02580668931004336,0.03411208003810358,292344.27626851556,424953.88029725995,53618974.11651574,1.5204103996523726,2409.154944513929,3144.840748059321,7158.750297108568,2131.9618094468196,2632.1193735120924,4907.332469188975,0.22677816729250488,0.14677816729250487
1966.0466882972644,Base,Base,Bear,0.10035915605486082,0.09754329462601327,0.10477933026737234,0.20803948264440209,0.2008120454713009,0.18710867528128,0.13648196701053905,0.13106426282988903,0.14711926829420066,1.0,-0.38963429373820213,0.1820878088966692,0.1775440917323371,0.03458990894942795,0.047060051228975754,0.026257479777283797,0.03188357606604803,273523.3177256735,292740.80039248575,53352195.05721034,0.11321368455764924,1527.5773406707062,1781.5998004780513,3002.577612276467,1311.2708869329736,1589.0676098033844,2047.3604829150277,0.029996633405817708,-0.050003366594182294
1345.770803977187,Base,Bear,Bear,0.10258133124972028,0.10705773510782288,0.10969743963839027,0.22680979263463005,0.2092745574855591,0.15088776628623143,0.11353686655928127,0.11678688112764431,0.09557555612265507,1.0,-0.4357421298356786,0.16463486987274562,0.12049004200106617,0.03326930281205167,0.04840576157951357,0.02653162928530012,0.03358156680245547,275450.92527355143,315166.21883236856,53465173.91250159,-0.23799852557772094,1389.625536942377,1887.0736538026852,3044.8401420028354,1121.324829464809,1382.4025732203588,1525.1087242480423,-0.028915319312641796,-0.1089153193126418
2819.932367597267,Bull,Base,Bull,0.10084553105269686,0.09498118813392262,0.08772650610619254,0.18097281772500168,0.258416864176805,0.15677686207877542,0.15455491478770686,0.12839661388799398,0.17658984515192175,0.0,-0.3223226510213869,0.21997317210039324,0.19418812978115935,0.03391223714591023,0.0451825767783126,0.025895551514774476,0.03617898043664991,286644.65606395714,260770.8510267232,53165446.10769737,0.5967002817492029,1999.786560133237,1852.1254756379533,3544.1413211479903,1637.678351957383,1449.7022395075076,2854.8957936583047,0.10081666098565134,0.02081666098565134
1744.7968255467556,Bull,Bear,Base,0.09856408486542159,0.11596865202121982,0.09416370497708336,0.20773339930769072,0.1515439387553278,0.27845751394177903,0.11342694172811488,0.10802761285797687,0.12184370448889557,0.0,-0.20349312998141084,0.16906323783455796,0.14865668969168086,0.033813411496768656,0.04619838328207028,0.025581096591929545,0.03384271130660624,262300.9319594428,291595.50144530466,53121545.98464909,-0.012062269663804082,1324.980932418983,2021.8718056259925,4005.539497211379,1024.3778673219501,1383.367213974794,2125.0974202640004,0.03770213606406281,-0.042297863935937194
2353.956957805322,Bull,Bull,Bear,0.0958323329896757,0.0881970346065182,0.11427052219162569,0.2678214859707747,0.2395529537505462,0.2115955140730268,0.14782371413667006,0.14266187767778213,0.1509779673776974,3.0,-0.5309455102437355,0.17987319348280892,0.16627365910842548,0.03418001421272921,0.047345549802271125,0.02582496324891163,0.03412421938196026,282347.797630092,372285.26833639655,53459361.29290968,0.3328559865269929,1904.9534750260443,3009.7929209943645,4012.5815546264944,1686.9148007715385,2334.2407695005295,2565.651485956024,0.07754762575508645,-0.002452374244913555
1009.0240894469575,Base,Base,Bull,0.10464510904233366,0.0909726735625004,0.08573490098195416,0.09077918012943109,0.20158679846057437,0.026548553915401205,0.1146646506440419,0.11229311161005952,0.08730271361387382,0.0,-0.3003347289038644,0.14546029434859292,0.1309592904859983,0.03378065946162623,0.04591115634959545,0.02628203121993088,0.03174544321080296,273699.7924777741,173830.61195300447,53057719.302290216,-0.42867103253102457,1408.1926759882333,1468.9876790968276,1811.154857297004,1210.0011998080297,1087.289498932978,1084.754205761664,-0.09288319963650282,-0.17288319963650284
837.3844881304768,Bear,Bear,Base,0.09437336111555902,0.11420031288851296,0.09443031242719212,0.10520897331119414,0.09662355199122538,0.06805404080879482,0.07885815500685908,0.07138983338770905,0.08849722723490523,0.0,-0.24147149206685506,0.10956098893963445,0.12200193706537238,0.03449955796417133,0.0507575013359869,0.029161540251650186,0.025762119222243397,249791.05878224745,187476.8048495922,53296309.781537466,-0.5258566966024139,836.7241079051852,1253.7675887247594,1654.7912445730979,606.8237014672985,846.621963572064,867.4571173531748,-0.1325458185339492,-0.21254581853394922
2024.1707919342143,Base,Bear,Bull,0.10510629748144,0.10970882728401776,0.08566593200252483,0.1843546973548717,0.19619495822641622,0.24733362667020514,0.12932571615233665,0.1126969949042622,0.14323597241855038,0.0,-0.4213332811713603,0.13178161914003328,0.12997606468191725,0.034841636413103616,0.04638942193410529,0.026442131146882677,0.03122118908788607,272471.6285573206,264577.32850454544,53224457.44608198,0.14612467693460984,1263.583289228025,1446.8561621876008,3280.094855320084,1030.3419282194998,1046.3892963011976,2222.0135183646544,0.04699903464743693,-0.03300096535256307
2765.8884255375956,Base,Bull,Base,0.08707436154728977,0.08226038714775763,0.09258604391788232,0.25406088604866034,0.23217985513122658,0.2692879289101898,0.1391613654017931,0.12055547284120847,0.15059480231146768,0.0,-0.2319084642521571,0.16964567580976903,0.1642363969735224,0.03427024822707129,0.047312728518966576,0.02628339976346699,0.032048734238685414,280668.3387973124,353135.8557221476,53505817.88473213,0.5660995558222046,1397.6949813406131,1914.8580688537807,3902.8935672851635,1327.904100070923,1729.636627417367,2894.2998414004533,0.10383877606100955,0.02383877606100955
1773.4851314890502,Base,Base,Base,0.09672541733847186,0.09074492925993326,0.08720320622263494,0.1889050644202505,0.24746783752986962,0.10406926962820646,0.13103460829544628,0.13923159124045179,0.10983507245940649,0.0,-0.26426326067617073,0.1574038867369977,0.17336003283715995,0.033885576313697326,0.04581691210178211,0.026492966928844727,0.030450373717617354,284150.66534689936,269236.66743914405,53358704.7734086,0.004181604376337855,1728.289038161055,2124.747400823187,3313.1116003744137,1518.1696313401048,1694.9041346090844,1950.1259809818498,0.02002185147362301,-0.05997814852637699
2427.2904092067165,Base,Bull,Base,0.10431943306362923,0.08866014724866635,0.09572390914575768,0.22245446417438325,0.31845955804509585,0.17678610483889187,0.15662907054245906,0.15789053955023882,0.15434211190214012,3.0,-0.39952836214924153,0.1601452359290221,0.13509872188656774,0.03466712383816123,0.047376078667891966,0.026580393064002297,0.03232847829097706,300321.29837778077,309464.8156218242,53482545.037759446,0.3743788059604307,1815.7239762607496,1966.1410160177873,3357.549369312342,1724.925235987569,1643.3504846884155,2482.1698087562318,0.07044224371168939,-0.009557756288310612
3639.7659016399425,Base,Bull,Bull,0.08845077130810869,0.08780842677398806,0.08,0.27910925720581375,0.28086246836847845,0.30179401597816635,0.15076868790298253,0.1543080479167274,0.1534870948722097,1.0,-0.43586665457788926,0.17110569819769647,0.14192710210930037,0.03319279103754496,0.04770545927236744,0.026233377236635054,0.031880250487775694,291757.35971314,389829.58995371027,53612907.87113899,1.060905895272036,1813.5429049794318,2297.3583987797906,4649.542043379919,1681.746797642513,1967.1751579064596,3741.729845846856,0.1620141793341432,0.08201417933414319
1316.9633194157311,Base,Base,Bear,0.09830510023933292,0.0905796670282678,0.10697574133144415,0.16269839647906614,0.193705214276358,0.10584328485364976,0.1172379887511568,0.11633746716122599,0.11650536979982883,1.0,-0.2941169343180217,0.14723381328303714,0.13079882339331617,0.03342941278369811,0.04639497899580412,0.026082585665957,0.0321413218477388,271904.50980790803,241489.55171176448,53232038.35328049,-0.2543098808585408,1226.6044324131728,1716.081762822943,2110.7968645959427,1127.879889195268,1264.268070132743,1378.0820441862618,-0.04840542668102066,-0.12840542668102067
2852.648955212721,Base,Bull,Bull,0.0904181081171597,0.0836126584163971,0.08754428605675871,0.20452445594730023,0.16883768249887499,0.2977409732353376,0.14941219340139664,0.14603751137412788,0.17917438888381482,1.0,-0.3176921366700257,0.17766756609753104,0.14481299149313748,0.03365309863666161,0.04673209416080102,0.025670206004107687,0.032433034423336865,266240.1347534788,287671.95398059,53255010.563981935,0.6152250468335434,1677.9282815759939,2040.880455257183,3442.2325701899963,1586.5668308017184,1648.339623087349,2918.109955522993,0.1056489869762034,0.025648986976203395
940.0620839711023,Bear,Bull,Base,0.0920669973711025,0.08239866774190856,0.09031871554303904,0.10766803497576741,0.18559226076261714,0.07890690565551674,0.09573251004376307,0.11066959161460065,0.09594655986477935,0.0,-0.27500050875726784,0.07734806355889373,0.09803020765593501,0.03399104888707433,0.053421488796521796,0.029169942160615497,0.02230343014542647,270056.5253793693,189285.3562968439,53320284.26199821,-0.4677186546791787,1247.8774067100944,1023.9433286557785,1535.3728880942263,1057.123906410489,706.1018967387903,902.0289253118859,-0.12573914209506165,-0.20573914209506167
1022.5904088822458,Bear,Bull,Bull,0.09342327037792202,0.08658887016788734,0.08426681201421408,0.14502596686227995,0.18846594893755408,0.1340822135841637,0.085054901094966,0.0970531259874646,0.08246775182855325,1.0,-0.36122583621778065,0.1234936982000493,0.11398496294556143,0.03271684083214614,0.05284109450099768,0.02997074611178485,0.026329830988725544,270711.0996957099,223872.5591473991,53428586.427738965,-0.420989519912663,1086.5344890487113,1415.1663749556528,1645.993142398162,901.4088000401405,950.480362228236,926.8337713389357,-0.12098292397143873,-0.20098292397143874
3277.2491889946355,Base,Bull,Bull,0.0843444365522365,0.08958193717672357,0.08410423736625304,0.31386587711681135,0.3605217696609805,0.2440977199364319,0.12513897261566578,0.12514010948734883,0.12259344600414282,1.0,-0.297071198781358,0.1920728697562213,0.14960635196290212,0.03319273893638644,0.04796138076560484,0.026130599902796155,0.03282481530530092,309902.31125606236,444637.5930645694,53880182.60468297,0.8556419166494738,1859.5036831194893,2686.746905662926,5072.600074400526,1567.075550713043,2215.3977900979926,3380.8499966022714,0.13868112649358832,0.05868112649358832
1610.0048473354652,Base,Bear,Base,0.10079485444288724,0.1051860645018287,0.0958257115307763,0.17378056818567678,0.16235184186799742,0.1404506281850462,0.11669052913182938,0.10026170024417361,0.1237178840769704,0.0,-0.2625829516116181,0.1472165105708933,0.1360878465817296,0.034868794244125235,0.047268418660606236,0.026501131879105848,0.031160677307913335,264762.7772816845,253240.7304014441,53247459.94288623,-0.08838409640707479,1282.94752492426,2022.9051120066863,2816.2629572431815,1004.8512183361877,1452.4330776181664,1720.9720417898857,-0.005163513784814833,-0.08516351378481483
2759.208650603634,Base,Bull,Base,0.09530089666906875,0.09384082773459933,0.0978160027891487,0.28149770492498316,0.260713617346719,0.3622563591360443,0.14678405448566179,0.13943745365809218,0.1584616183537952,4.0,-0.3719055301114492,0.1731392601052098,0.1324427828297374,0.03461733764346459,0.0495618164105248,0.02681829559085913,0.0322706240261035,287167.8149957825,392578.83038942533,53579868.09143906,0.5623173379783897,1633.9740700314062,2293.861894299716,4977.796368491617,1440.8201689832617,1867.907225800829,3151.2619598033025,0.12277786792621015,0.04277786792621015
2432.6599537416496,Bull,Bull,Bear,0.10552159699852288,0.08981261157747168,0.11344752126841695,0.2111152286614995,0.22791021718348659,0.19292810975170624,0.17545604323480776,0.14722507880881208,0.19372191536653746,0.0,-0.258074334934507,0.18031680693835214,0.16378181233552158,0.034565802681938394,0.04653487849255487,0.025630569100962192,0.03482465718687715,279695.792309827,296685.58853650116,53227019.02625608,0.3774191459949321,1580.3549489304698,1949.444142222837,3780.820380409161,1525.4759750171365,1653.1398133594007,2618.098996442228,0.08191752286753129,0.0019175228675312878
2500.6605367956095,Base,Base,Bull,0.09929654575087578,0.0875106011917063,0.08589641711048879,0.23560366815604997,0.2704444559369096,0.18698068809031704,0.13881449022221976,0.1403293800631006,0.13709160418088584,3.0,-0.22567398709320347,0.14728296895871154,0.13287168605168626,0.03354581697666137,0.0476909865934528,0.02630179069980548,0.030696700543760246,289384.32445326156,327520.50537736114,53500821.83193076,0.4159223921610382,1530.1848922252286,1917.1782805477112,3293.6143313968873,1441.9359084913708,1406.7672814123102,2504.57447200113,0.07236771825000532,-0.007632281749994682
2619.93397427623,Bull,Bull,Base,0.10545207705522497,0.08740628744138565,0.092521398047666,0.21810687896728248,0.25962159341159546,0.186495497287424,0.15225715935589695,0.13379308225691025,0.164908542701555,0.0,-0.26628069992308967,0.1707881021775606,0.14438572253683757,0.03348315803671449,0.04767588884259501,0.025914861816786827,0.03312342996077811,286919.071646732,304860.0839960883,53297175.49970062,0.48345732080642656,1862.3605896788158,1985.2750599144358,3822.1999750266104,1613.9864352345867,1506.47980180157,2718.020223868789,0.09005265906140014,0.01005265906140014
2382.306688087982,Bull,Bull,Base,0.1039947894121849,0.08197809389535003,0.09831244032771218,0.22746394613156706,0.29672327808037574,0.2197229571767912,0.15384753838300794,0.14752501430322407,0.15797384672933532,0.0,-0.3509622399711702,0.16789503592087543,0.15941761622942802,0.033967600513929865,0.047490820805711736,0.025813877786095805,0.03226291306851573,295370.1659891721,316706.3183721674,53317589.69618146,0.3489081524760671,2424.5351906097303,2262.982592296046,3747.946499296487,2077.4891757736964,1627.727646262399,2547.6864182157683,0.07603435205149967,-0.0039656479485003365
1979.7505644391326,Base,Bull,Bull,0.08655800685345359,0.08,0.08717249085037387,0.17935331720072975,0.23871960427886457,0.13872000915009897,0.12641375540253336,0.1268102081400711,0.1219866124151196,0.0,-0.42278110214676773,0.1490730817532429,0.14172010319071546,0.0343913774604723,0.04854917242147882,0.02632310959918142,0.032059885296798686,282157.9756565542,258920.4907682343,53303856.9774129,0.12097308444546329,1777.9561893223338,2032.3761675659348,2952.9163678658942,1593.1751346046328,1603.6766820506523,1989.3637707932808,0.02409390830911029,-0.05590609169088971
